UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.419952812634165,Unnamed: 122,Unnamed: 123,19.722482439455383,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,17.795905103909046,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156
LABOR INDIRECTA,1440881.3900000001,0.01403436377345593,,1324142.2,0.01145839800966449,,116739.19000000018,0.002575965763791441,,1307611.01,0.017136176381085052,,1324142.2,0.011939136886864243,,-16531.189999999944,0.005197039494220809,,1282050.63,0.01444023538864084,,1363866.466,0.012252900642281097,,-81815.83600000013,0.0021873347463597422,,4030543.03,0.015052911785436,,1267509.81,0.015280281060301628,,1503662.7787650002,0.01280121387376643,,-236152.9687650001,0.0024790671865351985,,1483925.69,0.018443979155248928,,1503662.7787650002,0.012549964694743891,,-19737.088765000226,0.005894014460505036,,1310376.1099999999,0.016341130517673205,,1503662.7787650002,0.013052010124874716,,-193286.6687650003,0.0032891203927984895,,4061811.61,0.01667442196431776,,1346170.87,0.015146967319763172,,1503662.7787650002,0.011726529018314905,,-157491.90876500006,0.003420438301448267,,1528848.7000000002,0.01855059072651564,,1503662.7787650002,0.012370300269642672,,25185.921235000016,0.00618029045687297,,1276248.35,0.016148642460936717,,1503662.7787650002,0.012275968685979558,,-227414.42876500008,0.0038726737749571593,,4151267.9200000004,0.01658382067003533,,1584163.25,0.01743232550673317,,1503662.7787650002,0.011858496760920873,,80500.47123499983,0.0055738287458122985,,0,,,0,,,0,,,0,,,0,,,0,,,1584163.25,0.01743232550673317,,13827785.809999997,0.016219342316716838,,14537790.317355001,0.012223504604503216,,-710004.5073550045,0.003995837712213622,,16114844.52,0.014666107731015088,,13647943.719999999,0.014883905936943966,,,1584163.25,0.01743232550673317,,349508.58,0.008489413549597286,,711131.73,0.01754736086949037,,0,0,,0,0,,523522.94,0.01322945750613552,,,
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,668.7,0,,0,0,,668.7,,,0,0,,0,0,,0,,,668.7,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,668.7,0,,0,0,,668.7,,,0,0,,0,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,
MANTENIMIENTO ACTIVO FIJO,416599.13999999996,0.0040577273875880195,,219642.6703374635,0.0019006668140568177,,196956.46966253646,0.002157060573531202,,148977.39,0.0019523411873334537,,152932.42475687785,0.001378916217315958,,-3955.034756877838,,,179876,0.00202601341942881,,89905.37663643344,0,,89970.62336356656,0.00202601341942881,,745452.53,0.002784049466982141,,143322.6,0.0017278048603767302,,281303.3923112175,0.0023948354240367242,,-137980.7923112175,,,174554.83,0.0021695733604881655,,205190.98575533286,0.0017125778886567622,,-30636.155755332875,,,462672.65,0.005769789377957856,,204159.82290427506,0.0017721367538457097,,258512.82709572496,0.0039976526241121465,,780550.08,0.003204289772120176,,203584.57,0.0022907113036831927,,215911.3059108679,0.0016838151678034952,,-12326.735910867894,,,86575.47,0.0010504807381696653,,272762.381423978,0.002243955631626858,,-186186.91142397802,-0.001193474893457193,,198489.56,0.0025115307194470775,,258316.17630885224,0.002108904560405453,,-59826.616308852244,,,488649.60000000003,0.0019520969238922296,,120358.36000000002,0.0013244380646859305,,120861.82058501503,0,,-503.460585015011,0.0013244380646859305,,0,,,0,,,0,,,0,,,0,,,0,,,120358.36000000002,0.0013244380646859305,,2135010.57,0.0025042669708982674,,2020986.3569303134,0.0016992634712914483,,114024.21306968643,,,2351102.89,0.0021397369505269615,,2186161.1100000003,0.0023841405703162602,,,120358.36000000002,0.0013244380646859305,,0,0,,98900.76000000001,0.002440402041949188,,12963.849999999999,0.0007649247069125557,,0,0,,8493.75,0.00021463759485446535,,,
FLETES,452062.69,0.004403146771065617,,739147.2303372353,0.006396173426800533,,-287084.54033723526,-0.001993026655734916,,648742.6799999999,0.00850174012408921,,951671.9526253906,0.008580756442762658,,-302929.2726253907,,,230731.99,0.0025988242346478346,,813633.2381988429,0.007309635859107522,,-582901.2481988429,-0.004710811624459688,,1331537.3599999999,0.004972906695178574,,440132.06,0.00530594834642703,,926890.1563289722,0.007890944230461891,,-486758.0963289722,-0.0025849958840348615,,153434.62,0.0019070664737757454,,810755.1591372079,0.006766775614150927,,-657320.5391372079,-0.004859709140375182,,271975.76,0.003391691406678167,,757828.3869894128,0.006578059867936076,,-485852.6269894128,-0.0031863684612579092,,865542.44,0.0035531977497560963,,346095,0.003894223067338721,,925503.212707105,0.007217669036981389,,-579408.212707105,-0.0033234459696426678,,280179.33,0.003399611799950751,,571813.895436155,0.00470418612789562,,-291634.565436155,-0.0013045743279448694,,271739.5,0.0034383778267088163,,446231.63666125195,0.003643054596886483,,-174492.13666125195,,,898013.8300000001,0.003587458242379979,,514563.4,0.005662318377005239,,642325.8074179944,0.005065642785264818,,-127762.40741799434,,,0,,,0,,,0,,,0,,,0,,,0,,,514563.4,0.005662318377005239,,3609657.03,0.004233957903308993,,7585800.675839568,0.00637820930594072,,-3976143.6458395678,-0.0021442514026317272,,7898011.029999998,0.007187973826428542,,6983491.369999998,0.007615918617118971,,,514563.4,0.005662318377005239,,0,0,,242813.83,0.005991494570370368,,0,0,,0,0,,271749.57,0.00686712866608214,,,
HONORARIOS,110967.57,0.0010808379199320737,,143905.14951595617,0.001245275982288083,,-32937.57951595617,,,47181.33,0,,125014.45711917827,0.0011271936778262104,,-77833.12711917827,-0.0011271936778262104,,9900,0,,150247.452592439,0.0013498147760537388,,-140347.452592439,-0.0013498147760537388,,168048.90000000002,0,,14300,0,,136696.67447492195,0.0011637472114747241,,-122396.67447492195,-0.0011637472114747241,,14050,0,,130825.6573151119,0.0010919053152461619,,-116775.6573151119,-0.0010919053152461619,,10928.75,0,,114861.97665878905,0.0009970185492953118,,-103933.22665878905,-0.0009970185492953118,,39278.75,0,,12600,0,,110222.8753578762,0,,-97622.8753578762,,,16350,0,,123747.63187039646,0.0010180443284971729,,-107397.63187039646,-0.0010180443284971729,,12800,0,,132734.51339221408,0.0010836503722529212,,-119934.51339221408,-0.0010836503722529212,,41750,0,,10237.64,0,,39597.91715969445,0,,-29360.27715969445,,,0,,,0,,,0,,,0,,,0,,,0,,,10237.64,0,,259315.29000000004,0,,1207854.3054565776,0.001015574742929963,,-948539.0154565775,-0.001015574742929963,,1436929.67,0.0013077485988745958,,1118173.47,0.0012194356226921954,,,10237.64,0.0001126562384910468,,0,0,,400,9.870104302329679e-06,,0,0,,0,0,,9837.64,0.0002485977793841451,,,
GASTOS DE VIAJE,27511.14,0,,113669.761540084,0,,-86158.621540084,,,50245.16,0,,98918.39130385855,0,,-48673.23130385854,,,26756.73,0,,89429.83741314974,0,,-62673.107413149744,,,104513.03,0,,33743.4,0,,95235.37095960848,0,,-61491.97095960848,,,18951.8,0,,95415.44988231672,0,,-76463.64988231672,,,37715.649999999994,0,,45882.23381805425,0,,-8166.583818054256,,,90410.85,0,,24227.239999999998,0,,56596.683616898445,0,,-32369.443616898447,,,43888.78,0,,38420.086669174,0,,5468.693330825998,,,18091.73,0,,45233.87303101741,0,,-27142.143031017407,,,86207.75,0,,35679.21,0,,53404.888021214014,0,,-17725.678021214015,,,0,,,0,,,0,,,0,,,0,,,0,,,35679.21,0,,316810.83999999997,0,,732206.5762553756,0,,-415395.73625537567,,,849801.62,0,,762601.62,0,,,35679.21,0.00039261837600581206,,0,0,,33397.42,0.0008240900470717782,,0,0,,0,0,,2281.79,5.766097631352118e-05,,,
COMBUSTIBLE ,518545.42000000004,0.005050696821991357,,508607.3338366542,0.004401208013561294,,9938.08616334584,,,432852.95,0.0056725160935078,,354797.54003917176,0.003199034361755383,,78055.40996082826,0.0024734817317524174,,472113.45,0.0053175975960819254,,433130.67245576036,0.0038912219245992,,38982.77754423965,0.0014263756714827255,,1423511.82,0.005316404686041883,,375525.27999999997,0.0045270906610564736,,518569.03347456385,0.004414761873185732,,-143043.75347456388,,,412804.76,0.005130824568868766,,416313.8694843108,0.003474664956627793,,-3509.109484310786,0.0016561596122409731,,355744.7,0.004436337421986807,,497354.77078494045,0.004317111253675786,,-141610.07078494044,,,1144074.74,0.0046966198349797745,,432667.7,0.0048683296142168755,,626087.3631828175,0.004882631754969436,,-193419.66318281746,,,485796.41,0.005894507663394415,,513278.58117837,0.004222629076692012,,-27482.171178370016,0.0016718785867024027,,504183.39,0.006379539922502557,,642320.6423579573,0.0052439338150145716,,-138137.2523579573,0.0011356061074879855,,1422647.5,0.005683307238014665,,453533.81,0.0049907413293603905,,609138.6853133013,0.00480391563105141,,-155604.87531330128,,,0,,,0,,,0,,,0,,,0,,,0,,,453533.81,0.0049907413293603905,,4443767.870000001,0.005212330683299591,,5119598.492107848,0.004304604370774393,,-675830.6221078467,0.0009077263125251978,,5591206.42,0.005088552706809683,,4724998.12,0.005152895484706548,,,453533.81,0.0049907413293603905,,0,0,,348538.05,0.008600267267076493,,0,0,,0,0,,104995.76,0.0026532494359166065,,,
GASTOS EXPORTACION,1159460.18,0.01129328622042699,,319596.99684622476,0.0027656165573135046,,839863.1831537752,0.008527669663113486,,1555052.1,0.02037887939424486,,188916.88475160737,0.0017033703383891826,,1366135.2152483927,0.018675509055855678,,18068,0,,1306113.2984640116,0.011734049390170701,,-1288045.2984640116,-0.011734049390170701,,2732580.2800000003,0.010205396542178091,,36439,0,,1359133.8751104062,0.011570788120897148,,-1322694.8751104062,-0.011570788120897148,,31368,0,,1340044.698696966,0.011184365201776377,,-1308676.698696966,-0.011184365201776377,,24191,0,,1311849.2902188879,0.011387041336694938,,-1287658.2902188879,-0.011387041336694938,,91998,0,,35373,0,,961472.9715800859,0.007498184340786566,,-926099.9715800859,-0.007498184340786566,,50384,0,,852416.3468666357,0.007012640277065829,,-802032.3468666357,-0.007012640277065829,,20949,0,,1271562.4805718889,0.010381091701017992,,-1250613.4805718889,-0.010381091701017992,,106706,0,,17739,0,,1351199.6976446589,0.010656110840913908,,-1333460.6976446589,-0.010656110840913908,,0,,,0,,,0,,,0,,,0,,,0,,,17739,0,,2949023.2800000003,0.0034590655897849135,,10262306.540751373,0.008628639464138358,,-7313283.260751373,-0.005169573874353445,,13948716.709999999,0.012694716459992896,,11782350.309999999,0.01284936378167909,,,17739,0.00019520211831952278,,0,0,,460,1.1350619947679131e-05,,0,0,,0,0,,17279,0.00043664141297899126,,,
TELEFONO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,
DEPRECIACIONES Y AMORT.,188869.86000000002,0.0018396159041804913,,193886.46000000002,0.0016777867417599817,,-5016.600000000006,,,188869.86000000002,0.0024751299960611684,,195825.32460000002,0.0017656603318843128,,-6955.464600000007,,,188869.86000000002,0.0021273147662036105,,197783.57784600003,0.0017768766872972644,,-8913.717846000014,,,566609.5800000001,0.0021161228055473565,,188869.86000000002,0.002276893260983771,,199761.41362446002,0.0017006396750958493,,-10891.553624460008,,,188869.86000000002,0.0023474974416642005,,201759.02776070463,0.0016839338653593286,,-12889.167760704615,,,188869.86000000002,0.002355313874819243,,203776.6180383117,0.0017688104802549229,,-14906.758038311673,,,566609.5800000001,0.002326027923767952,,188869.86000000002,0.0021251429969720305,,203776.6180383117,0.0015891810706673026,,-14906.758038311673,,,188869.86000000002,0.002291690128286931,,203776.6180383117,0.0016764250526548137,,-14906.758038311673,,,188869.86000000002,0.00238981060448554,,203776.6180383117,0.0016636412214896534,,-14906.758038311673,,,566609.5800000001,0.0022635377541818684,,188869.86000000002,0.0020783469619883705,,203776.6180383117,0.001607065360055966,,-14906.758038311673,,,0,,,0,,,0,,,0,,,0,,,0,,,188869.86000000002,0.0020783469619883705,,1888698.6000000006,0.0022153546162358346,,2007898.8940227227,0.0016882594149926569,,-119200.29402272217,,,2290188.4600000004,0.0020842987741520914,,1912448.7400000005,0.002085640719171065,,,188869.86000000002,0.0020783469619883705,,0,0,,25415.43,0.000627132362471397,,104622.52,0.0061731931831556985,,33875.01,0.003909366167835614,,24956.9,0.0006306624271992237,,,
SERVICIOS CALIDAD,64,0,,30243.690000000002,0,,-30179.690000000002,,,15568.74,0,,30243.690000000002,0,,-14674.950000000003,,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,28531.559999999998,0,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,38696.46,0,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,38696.46,0,,12898.82,0,,30243.690000000002,0,,-17344.870000000003,,,0,,,0,,,0,,,0,,,0,,,0,,,12898.82,0,,118823.30000000002,0,,302436.9,0,,-183613.6,,,130365.38999999998,0,,325495.99,0,,,12898.82,0.00014194018759920103,,0,0,,12898.82,0.0003182817469424403,,0,0,,0,0,,0,0,,,
DIVERSOS,0,0,,10506.68966039226,0,,-10506.68966039226,,,0,0,,9980.944611986959,0,,-9980.944611986959,,,400,0,,10717.27173135128,0,,-10317.27173135128,,,400,0,,0,0,,11720.93490468755,0,,-11720.93490468755,,,0,0,,11982.216443354288,0,,-11982.216443354288,,,1000,0,,11724.946387638918,0,,-10724.946387638918,,,1000,0,,0,0,,12856.591998425916,0,,-12856.591998425916,,,0,0,,12272.20226691353,0,,-12272.20226691353,,,0,0,,12066.703455586994,0,,-12066.703455586994,,,0,0,,2000,0,,13092.575339356621,0,,-11092.575339356621,,,0,,,0,,,0,,,0,,,0,,,0,,,2000,0,,3400,0,,116921.07679969432,0,,-113521.07679969432,,,455947.4,0,,455947.4,0,,,2000,2.2008243792719184e-05,,0,0,,2000,4.93505215116484e-05,,0,0,,0,0,,0,0,,,
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,
GASTOS DE VENTA,4314961.390000001,0.042028260088553884,,3603348.18207401,0.031181392480056143,,711613.20792599,0.010846867608497741,,4395101.220000001,0.05759757997039357,,3432443.8098080717,0.030948652268440943,,962657.4101919286,0.026648927701952624,,2421665.4799999995,0.027276161132377356,,4485070.881337989,0.04029362789730948,,-2063405.4013379887,-0.013017466764932126,,11131728.090000002,0.04157378291486197,,2512740.8299999996,0.030291983392298622,,5063217.319953838,0.04310496257367105,,-2550476.4899538383,-0.01281297918137243,,2490858.38,0.030959326568028557,,4746193.533240306,0.03961297846682727,,-2255335.1532403054,-0.008653651898798714,,2676373.2999999993,0.03337588733155074,,4681344.51456531,0.040634746610085704,,-2004971.2145653104,-0.007258859278534965,,7679972.509999999,0.031527582911729524,,2602487.06,0.02928289961283038,,4646334.09115739,0.03623510026197049,,-2043847.031157389,-0.006952200649140112,,2694460.07,0.03269376883893657,,4122394.212514934,0.033914023116626384,,-1427934.1425149345,-0.0012202542776898126,,2504270.21,0.03168706486230905,,4546149.11258208,0.037114960173243325,,-2041878.9025820806,-0.005427895310934273,,7801217.340000001,0.03116493367032066,,2940043.35,0.03235259540398141,,4567304.478284546,0.03601962230278847,,-1627261.1282845465,-0.0036670268988070603,,0,,,0,,,0,,,0,,,0,,,0,,,2940043.35,0.03235259540398141,,29552961.29,0.034664233465964554,,43893800.13551848,0.036906301188368705,,-14340838.845518475,-0.0022420677224041508,,51067114.11,0.04647614167916903,,43899611.85,0.04787517496033101,,,2940043.35,0.03235259540398141,,349508.58,0.008489413549597286,,1475956.04,0.03641960015113369,,117586.37,0.006938117890068254,,33875.01,0.003909366167835614,,963117.3500000001,0.024338035798864614,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMON CORPORATIVO,3729452.4165534703,0.03632532993552349,,3029104.240613086,0.026212201379660925,,700348.1759403842,0.010113128555862563,,3249310.6596756447,0.04258205242638762,,2942206.9206973747,0.02652842812175708,,307103.73897827,0.016053624304630542,,3511800.992165557,0.03955478183020985,,2792484.9391740593,0.02508752972357788,,719316.0529914978,0.01446725210663197,,10490564.068394672,0.03917922084583466,,3157248.3402676843,0.03806175039896618,,2946284.0918164114,0.025082760127370294,,210964.24845127296,0.012978990271595884,,3398001.2259437796,0.042234368070558415,,3020841.2330882847,0.02521273476944232,,377159.99285549484,0.017021633301116095,,3393345.6535912314,0.042316937704941375,,3096327.6298979046,0.026876571094317663,,297018.02369332686,0.015440366610623712,,9948595.219802696,0.040840661895489724,,3127511.279233261,0.035190414675023325,,3134741.954097089,0.024446733010070512,,-7230.6748638278805,0.010743681664952813,,3204575.536668938,0.03888335662838951,,3274754.9118597806,0.02694068253951491,,-70179.37519084243,0.011942674088874599,,2744739.6944029406,0.03472977651509112,,3313324.272385561,0.02705012426237487,,-568584.5779826203,0.007679652252716249,,9076826.51030514,0.03626084030247872,,2659217.8021513857,0.02926235684384329,,3079528.187010057,0.024286412849041195,,-420310.3848586711,0.004975943994802095,,0,,,0,,,0,,,0,,,0,,,0,,,2659217.8021513857,0.02926235684384329,,32175203.600653894,0.03774000034999572,,30629598.380639605,0.02575364128019359,,1545605.220014289,0.011986359069802131,,35263225.89512953,0.03209303504475206,,25264866.59146426,0.02579115054665091,,,2659217.8021513857,0.02926235684384329,,3701377.2079000003,0.08990486534240971,,6874358.587280001,0.16962659067017327,,891710.0771400001,0.05261485356643952,,1046272.3291800001,0.12074569560389381,,3208925.4884999995,0.08108974821708081,-13063425.887848614,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS MONTERREY IV,741711.5085231679,0.007224362253421079,,,,,,,,693377.2490881011,,,,,,,,,696629.2565387964,0.007846406536248952,,,,,,,,2131718.0141500654,0.007961349867644445,,697868.3698439169,0.008413051126057615,,,,,697868.3698439169,,,692970.8204090891,0.008613058897053657,,,,,692970.8204090891,,,798958.8172600382,0.009963467901663822,,,,,798958.8172600382,,,2189798.0075130444,0.008989490281627014,,776364.3222251213,0.008735566397283576,,,,,776364.3222251213,,,780226.4104114568,0.009467032815975418,,,,,780226.4104114568,,,703405.1936631305,0.00890033587712912,,,,,703405.1936631305,,,2259995.926299709,0.009028414421578635,,702496.9992765218,0.0077303626118656816,,,,,702496.9992765218,,,,,,,,,,,,,,,,,,,,,702496.9992765218,0.0077303626118656816,,7284008.947239339,0.00854379986619876,,,,,7284008.947239339,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS HACIENDA SAN JOSE,539812.4331719417,0.00525784017279132,,,,,,,,510769.75400832173,,,,,,,,,495163.6420967336,0.005577220883837903,,,,,,,,1545745.8292769971,0.005772913336397813,,517384.4704737641,0.006237253599697539,,,,,517384.4704737641,,,534314.3565180879,0.006641089186864779,,,,,534314.3565180879,,,609796.2116110516,0.0076045033231862446,,,,,609796.2116110516,,,1661495.0386029035,0.006820717459440528,,571271.2772562028,0.006427881898320284,,,,,571271.2772562028,,,572319.0340781589,0.006944347185027978,,,,,572319.0340781589,,,531103.156723866,0.006720161469990186,,,,,531103.156723866,,,1674693.4680582276,0.006690200846289193,,515261.812703517,0.005670003795528705,,,,,515261.812703517,,,,,,,,,,,,,,,,,,,,,515261.812703517,0.005670003795528705,,5397196.148641646,0.006330657206302548,,,,,5397196.148641646,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,20690457.318248577,0.20152762514578937,,18311523.685035504,0.15845785033249074,,1097409.691517964,0.04306977481329863,,19893756.172772072,0.2607066719780233,,17656778.421797097,0.1592024591912155,,1032830.7478785481,0.10150421278680777,,18509978.600801084,0.2084850955022521,,18864456.839683425,0.16947723335785944,,-1546271.1375178667,0.03900786214439267,,59094192.091821745,0.22069970571429487,,18394977.60058536,0.22175799005050473,,19726636.718003463,0.16793984609013324,,-1331659.1174180978,0.05381814396037149,,18836540.54287096,0.23412274851156012,,19296820.52553236,0.16105633506147232,,-460279.98266140535,0.0730664134500878,,19184954.52246232,0.23924722332367737,,19074870.615457743,0.16557263232126543,,110083.90700457722,0.07367459100241194,,56416472.66591865,0.23159913883104158,,19458197.428714585,0.21894150818628216,,18924373.61271266,0.14758443146752268,,533823.8160019292,0.07135707671875949,,19790830.641158555,0.24013599211087236,,18809293.725511625,0.15473988884368636,,981536.9156469312,0.085396103267186,,19878726.554789938,0.2515297651213661,,19053538.098699395,0.1555539183119644,,825188.4560905432,0.09597584680940169,,59127754.62466307,0.23620833398709284,,19599620.304131422,0.2156766109490266,,18662069.654038068,0.1471766779558468,,937550.6500933603,0.0684999329931798,,0,,,0,,,0,,,0,,,0,,,0,,,19599620.304131422,0.2156766109490266,,194238039.68653485,0.22783208388472576,,188380361.89647132,0.15839189937212175,,5857677.790063565,0.069440184512604,,144477336.2351295,0.13148871373128826,,174500878.74146426,0.19030373500851594,,,18381861.492151383,0.20227624454163223,,7402754.415800001,0.17980973068481942,,13748717.174560001,0.33925318134034654,,1783420.1542800001,0.10522970713287905,,2092544.6583600002,0.24149139120778762,,6417850.976999999,0.16217949643416163,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
