UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.428617145093387,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,17.5670583816338,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
FLETES INTERPLANTAS,0,0,,1633.8938327037533,0,,-1633.8938327037533,,,0,0,,838.4421794136649,0,,-838.4421794136649,,,15000,0.007352499521915972,,582.2810359589041,0,,14417.718964041096,0.007352499521915972,,15000,0.0022907752006797724,,0,0,,562.7015351455187,0,,-562.7015351455187,,,0,0,,884.2885512727207,0,,-884.2885512727207,,,0,0,,523.4242876444484,0,,-523.4242876444484,,,0,0,,1269.21,0.0015640368409351698,,22.6643608319011,0,,1246.545639168099,0.0015640368409351698,,6945.78,0.0028966935747829345,,1046.246375597339,0,,5899.53362440266,0.0028966935747829345,,3405.24,0.0022361639424612334,,481.72467504255525,0,,2923.5153249574446,0.0022361639424612334,,11620.23,0.0024556019628138226,,3641.3999999999996,0,,563.1242458196932,0,,3078.2757541803066,,,,,,,,,,,,,,,,,,0,,,3641.3999999999996,0,,30261.629999999997,0.001226874201257861,,7138.791079430499,0,,23122.8389205695,0.001226874201257861,,8341.91,0,,0,0
GASTOS DE IMPORTACION MERCANCIAS,62736.3,0.018155311452826534,,726.1750367572238,0,,62010.12496324278,0.018155311452826534,,0,0,,372.6409686282955,0,,-372.6409686282955,,,7101.98,0.0034811536369771198,,258.79157153729074,0,,6843.1884284627085,0.0034811536369771198,,69838.28,0.010665586658808675,,33370.75,0.01375162866805221,,250.08957117578615,0,,33120.660428824216,0.01375162866805221,,75650.73,0.040818971201347115,,393.017133898987,0,,75257.712866101,0.040818971201347115,,33145,0.010021660756179704,,232.633016730866,0,,32912.36698326914,0.010021660756179704,,142166.47999999998,0.018737340433203433,,135895.56,0.16746295913167702,,10.073049258622712,0,,135885.48695074138,0.16746295913167702,,-169040.56,-0.07049729534043823,,464.998389154373,0,,-169505.55838915438,-0.07049729534043823,,93337,0.06129284100313168,,214.09985557446902,0,,93122.90014442553,0.06129284100313168,,60192,0.0127198509277088,,142734.37,0.024617157149267405,,250.27744258653036,0,,142484.09255741347,0.024617157149267405,,,,,,,,,,,,,,,,,0,,,142734.37,0.024617157149267405,,414931.13,0.016822236564777632,,3172.7960353024446,0,,411758.33396469755,0.016822236564777632,,1437940.902135686,0.031863534472524976,,1431725.2800000003,0.03193490662743242
(+) GTOS S/COMPRA,145236.3,0.0420300569328467,,3267.787665407507,0.0014716639294107985,,141968.51233459252,0.0405583930034359,,4188.7300000000005,0.0039803772333289415,,1676.8843588273298,0,,2511.8456411726706,0.0039803772333289415,,26085.96,0.012786467228581278,,1164.5620719178082,0,,24921.39792808219,0.012786467228581278,,175510.99,0.0268037482225837,,33370.75,0.01375162866805221,,1125.4030702910377,0,,32245.346929708965,0.01375162866805221,,197650.72999999998,0.10664668345956785,,1768.5771025454414,0,,195882.15289745457,0.10664668345956785,,139403.91,0.04214990780223284,,1046.8485752888969,0,,138357.0614247111,0.04214990780223284,,370425.39,0.04882154103788848,,148362.35,0.18282567991720675,,45.3287216638022,0,,148317.0212783362,0.18282567991720675,,-260853.69,-0.10878737993161594,,2092.492751194678,0.0010206409765648136,,-262946.1827511947,-0.10980802090818076,,96742.24,0.06352900494559292,,963.4493500851106,0,,95778.79064991488,0.06352900494559292,,-15749.100000000006,-0.0033281200864829002,,303143.82999999996,0.05228270739514808,,1126.2484916393864,0,,302017.58150836057,0.05228270739514808,,,,,,,,,,,,,,,,,0,,,303143.82999999996,0.05228270739514808,,833331.11,0.033785108071329166,,14277.582158860998,0,,819053.527841139,0.033785108071329166,,1601914.3259599737,0.03549704460833313,,1557152.7400000002,0.03473259014924326
TOTAL MATERIALES,2521669.01,0.729747949073993,,1516537.3378430293,0.6829799014587886,,1005131.6721569706,0.04676804761520437,,486318.2500000001,0.46212816067217816,,1405050.1949808637,0.6582830640486618,,-918731.9449808636,-0.1961549033764836,,943175.2299999993,0.46231302851053213,,1238394.7617350623,0.6520751511983316,,-295219.531735063,-0.18976212268779946,,3951162.4899999993,0.6034150030632092,,1286163.779999999,0.5300104645193285,,2060161.7079123177,0.6426379209533669,,-773997.9279123186,-0.11262745643403838,,1016322.8899999999,0.5483787767570765,,1377589.0648400143,0.6605279772426141,,-361266.1748400144,-0.11214920048553767,,2458942.3399999975,0.7434812475633329,,1718609.6210059843,0.6441246949838862,,740332.7189940132,0.09935655257944664,,4761429.009999997,0.6275495905145907,,709627.6700000035,0.8744682276589301,,2059244.912820157,0.6304996349497908,,-1349617.242820153,0.2439685927091393,,919084.2399999993,0.3832982635056472,,1366940.0736481987,0.6667430751563332,,-447855.83364819945,-0.283444811650686,,830574.4800000035,0.5454243177292927,,1309016.83082861,0.6471470386382038,,-478442.35082860664,-0.1017227209089111,,2459286.390000006,0.519699565878243,,4216885.459999996,0.7272791553238416,,1333512.3996264874,0.6497555752179158,,2883373.0603735084,0.07752358010592575,,,,,,,,,,,,,,,,,0,,,4216885.459999996,0.7272791553238416,,15388763.35,0.6238949039882352,,15385056.905240728,0.6517748753220132,,3706.444759273785,-0.027879971333777953,,29714272.51633739,0.6584427393671679,,29460427.900000013,0.6571204876613655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,176450.19,0.051063071226075146,,117159.47211500001,0.052763333103209555,,59290.71788499999,-0.0017002618771344083,,140708.43,0.1337094134282847,,111301.49850925,0.052146102490576524,,29406.931490749994,0.08156331093770819,,140139.21,0.06869156496844547,,111301.49850925,0.058605659286975344,,28837.711490749993,0.01008590568147013,,457297.83,0.0698377685525783,,141121.42,0.05815420285574153,,119092.60340489751,0.03714923093614966,,22028.8165951025,0.021004971919591865,,183933.08,0.09924503168039588,,148865.7542561219,0.07137832177182081,,35067.325743878086,0.027866709908575066,,170563.2,0.05157117296389894,,121474.45547299547,0.04552790559503357,,49088.74452700454,0.006043267368865367,,495617.70000000007,0.06532170993908895,,150194.76,0.18508374339582576,,125118.68913718534,0.038308841913492826,,25076.070862814668,0.14677490148233294,,175382.79,0.07314228220883827,,156398.36142148168,0.07628536645740888,,18984.42857851833,-0.003143084248570613,,164629.34,0.10810932385946095,,125118.68913718534,0.06185572809034794,,39510.650862814655,0.04625359576911301,,490206.89,0.10359115105887402,,253620.94,0.04374157770356866,,161090.31226412614,0.07849145499998988,,92530.62773587386,-0.034749877296421226,,,,,,,,,,,,,,,,,0,,,253620.94,0.04374157770356866,,1696743.36,0.06878977287540625,,1296921.3342274935,0.05494297136012818,,399822.0257725066,0.013846801515278069,,2305068.7407645667,0.051078342074979716,,2229627.91,0.04973227763343487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE FABRICACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA INDIRECTA,331202.3,0.09584691654420949,,302787.83193119994,0.13636195987724242,,28414.46806880005,-0.040515043333032935,,261302.59,0.24830506627208884,,282602.1783276745,0.13240254940422366,,-21299.588327674515,0.11590251686786518,,255448.46,0.12521231200161143,,282602.1783276745,0.14880380946041175,,-27153.71832767452,-0.02359149745880032,,847953.35,0.12949803370088903,,225231.45,0.09281479333748771,,296732.2872440583,0.09256138458543511,,-71500.83724405826,,,282525.43,0.15244264517762365,,321459.73057082377,0.15413387854059452,,-38934.300570823776,-0.001691233362970862,,236674.82,0.07156055983013714,,296732.2872440583,0.11121350170323784,,-60057.467244058265,-0.0396529418731007,,744431.7,0.0981150422530569,,221136.30000000002,0.27250440830760236,,308601.57873382064,0.09448763550428446,,-87465.27873382063,0.1780167728033179,,236821.36,0.0987648488554714,,334318.11979365675,0.1630680785272476,,-97496.75979365676,-0.06430322967177621,,192618.19,0.1264891317910476,,308601.57873382064,0.1525653399507853,,-115983.38873382064,-0.026076208159737713,,650575.85,0.1374805261358227,,236613.29,0.04080829686315344,,334318.11979365675,0.16289691966354689,,-97704.82979365674,-0.12208862280039345,,,,,,,,,,,,,,,,,0,,,236613.29,0.04080829686315344,,2479574.19,0.10052748658336838,,3068755.890700444,0.1300052382239583,,-589181.7007004442,-0.02947775164058991,,3139759.149206424,0.0695743641046552,,3084111.97,0.06879170827415762
MANTENIMIENTO INSTALACIONES,9810.6,0.002839097915227707,,12845.84,0.005785185974935402,,-3035.24,-0.0029460880597076953,,4067.8,0.0038654624455946,,19483.88,0.009128434181051536,,-15416.080000000002,-0.005262971735456937,,12131.08,0.005946250660021628,,11840,0.006234336601497962,,291.0799999999999,,,26009.480000000003,0.003972124784438436,,6997.66,0.002883639770316287,,4342.4400000000005,0.0013545619272249429,,2655.2199999999993,0.001529077843091344,,8593.55,0.004636833907185515,,7618.799999999999,0.0036530709203912463,,974.75,0.0009837629867942687,,16564.829999999998,0.005008511291108409,,7456.59,0.0027946857160956,,9108.239999999998,0.0022138255750128095,,32156.039999999997,0.004238120465975573,,3664.91,0.004516237863483358,,0,0,,3664.91,,,7712.860000000001,0.003216599432346015,,10327,0.0050371306466734855,,-2614.1399999999994,-0.0018205312143274705,,8774.76,0.00576223758553028,,10247,0.0050658750512230155,,-1472.2399999999998,,,20152.530000000002,0.004258658582804682,,5186.46,0,,62602,0.03050290235860213,,-57415.54,-0.03050290235860213,,,,,,,,,,,,,,,,,0,,,5186.46,0,,83504.51000000001,0.003385459706158561,,146763.55,0.006217513207278535,,-63259.03999999998,-0.002832053501119974,,86078.34482092278,0.001907422136379673,,140871.32,0.0031421617774906874
MANTENIMIENTO ACTIVO FIJO,36440.869999999995,0.010545654500854573,,102020.59,0.04594546455682423,,-65579.72,-0.035399810055969656,,80683.43000000001,0.07667013340055084,,90863.67,0.04257073185853059,,-10180.23999999999,0.034099401542020256,,70283.25,0.034450504134913386,,43560.05,0.022936487675513623,,26723.199999999997,0.011514016459399763,,187407.55,0.028620571197343632,,70142.59,0.028904799906967395,,89735.55999999998,0.027991721956828294,,-19592.969999999987,0.0009130779501391011,,78601.56,0.04241115471087929,,93183.06,0.04467951997152737,,-14581.5,-0.002268365260648081,,46224.26000000001,0.013976281563597748,,49003.48,0.018366213724366823,,-2779.219999999994,-0.004389932160769074,,194968.41,0.02569655991968279,,60936.68,0.07509175982247014,,95134.81,0.029128377398233367,,-34198.13,0.045963382424236775,,51458.52,0.021460449978524962,,16623.94,0.008108546300228645,,34834.58,0.013351903678296317,,61012.869999999995,0.040066127474150046,,66988.62,0.033117593322324494,,-5975.75,0.006948534151825551,,173408.06999999998,0.03664481658794677,,92479.82999999999,0.015949841010595652,,50049.119999999995,0.02438649596648607,,42430.70999999999,-0.008436654955890417,,,,,,,,,,,,,,,,,0,,,92479.82999999999,0.015949841010595652,,648263.86,0.026282067603160767,,697162.8999999999,0.029534714432668082,,-48899.03999999992,-0.003252646829507315,,724319.5788686589,0.016050299310721244,,697162.8999999999,0.015550352030949677
DEPRECIACIONES Y AMORT.,414727.25,0.12001827318034779,,414895.5,0.1868501886730499,,-168.25,-0.06683191549270211,,414016.37,0.39342266829647443,,414895.5,0.19438357574386966,,-879.1300000000047,0.19903909255260477,,414019.42,0.20293850584092854,,414895.5,0.21846268593300655,,-876.0800000000163,-0.01552418009207801,,1242763.04,0.18979271682356028,,408091.58,0.16816894647913883,,414895.5,0.1294207054275836,,-6803.919999999984,0.03874824105155522,,408091.58,0.22019455002657928,,414895.5,0.19893456791767555,,-6803.919999999984,0.02125998210890373,,408091.58,0.12338981361331636,,414895.5,0.15550037316284546,,-6803.919999999984,-0.0321105595495291,,1224274.74,0.16135767437691095,,408091.58,0.5028878322700279,,414895.5,0.12703270973925035,,-6803.919999999984,0.3758551225307775,,408091.58,0.17019200978277688,,414895.5,0.20237075997065163,,-6803.919999999984,-0.03217875018787475,,408089.5,0.2679855238388582,,414895.5,0.2051145469224845,,-6806,0.06287097691637372,,1224272.6600000001,0.2587148745692039,,406439.02,0.07009785538643733,,414895.5,0.20215834838381216,,-8456.479999999981,-0.13206049299737482,,,,,,,,,,,,,,,,,0,,,406439.02,0.07009785538643733,,4097749.4600000004,0.16613193326639486,,4148955,0.1757669565018311,,-51205.53999999957,-0.009635023235436246,,4269934.212955327,0.09461807212510706,,4279826.9,0.09546235883539998
FLETES REFACCIONES,0,0,,0,0,,0,,,0,0,,16559,0.007758092413011801,,-16559,,,0,0,,14055,0.007400641970781575,,-14055,,,0,0,,99895.73000000001,0.041165661079957845,,18189,0.005673797886509539,,81706.73000000001,0.035491863193448304,,1422.11,0,,19606,0.009400707259042209,,-18183.89,-0.009400707259042209,,4123.27,0.001246704273529434,,18332,0.0068707248953562595,,-14208.73,-0.005624020621826826,,105441.11000000002,0.013896988753782546,,5841.719999999999,0.007198702574379179,,22562,0.006908033461768003,,-16720.28,,,0,0,,20623,0.010059140633906003,,-20623,,,0,0,,21512,0.010635025285635747,,-21512,,,5841.719999999999,0.0012344797906933653,,0,0,,25127,0.012243162000648473,,-25127,,,,,,,,,,,,,,,,,,0,,,0,0,,111282.83000000002,0.004511654962735463,,176565,0.007480026337896122,,-65282.169999999984,-0.0029683713751606595,,63814.80000000001,0.0014140811187978962,,65341.75000000001,0.0014574602504211086
GASTOS DE IMPORTACION REFACCIONES,0,0,,0,0,,0,,,0,0,,26161,0.012256745915623028,,-26161,,,0,0,,22076,0.011624089089076773,,-22076,,,0,0,,3721.41,0.0015335420522935856,,36317.78,0.011328811007021738,,-32596.37,-0.009795268954728154,,0,0,,45359,0.02174878509450656,,-45359,,,5627.21,0.0017014327839427364,,37321,0.013987689494850042,,-31693.79,-0.012286256710907306,,9348.619999999999,0.001232134857110159,,33822.56,0.04167925709279018,,38706,0.0118510035976949,,-4883.440000000002,0.029828253495095283,,0,0,,38204,0.018634505589766037,,-38204,,,0,0,,40776,0.020158692406428192,,-40776,,,33822.56,0.007147426920412788,,0,0,,42148,0.020536665419800686,,-42148,,,,,,,,,,,,,,,,,,0,,,0,0,,43171.17999999999,0.0017502562479238344,,327068.78,0.013855991214020633,,-283897.60000000003,-0.012105734966096798,,86716.67254587186,0.001921566930118049,,91865.08,0.002049068206801244
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,44934,0.01851668549763664,,0,0,,44934,,,6300,0.003399299895301563,,0,0,,6300,,,5850,0.0017687951553371933,,0,0,,5850,,,57084,0.007523590239337605,,5000,0.006161458076028276,,0,0,,5000,,,-3150,-0.0013136875571305518,,0,0,,-3150,,,3150,0.00206855211930815,,0,0,,3150,,,5000,0.0010566064367115895,,36339.66,0.00626744014753382,,0,0,,36339.66,,,,,,,,,,,,,,,,,,0,,,36339.66,0.00626744014753382,,98423.66,0.003990315434012488,,0,0,,98423.66,,,0,0,,0,0
MATERIALES INDIRECTOS,19968,0.0057785565787277894,,67182.62813840606,0.030256020475547513,,-47214.62813840606,-0.024477463896819724,,5495,0.0052216716993319055,,86057.3037552091,0.040318890956430924,,-80562.3037552091,-0.03509721925709902,,27359.66,0.013410792471318904,,53196.853357540116,0.02801073395028987,,-25837.193357540116,-0.014599941478970967,,52822.66,0.008066989304129293,,43598.12,0.01796618766030672,,16484.71385702147,0.005142170248044584,,27113.406142978532,0.012824017412262138,,0,0,,18110.78124757957,0.008683778064931489,,-18110.78124757957,,,139340.13,0.04213062339966747,,14198.641431020129,0.005321566613590815,,125141.48856897987,0.036809056786076655,,182938.25,0.024111001893726836,,51937.94,0.06400268797305442,,87700.2577773182,0.026852066099255105,,-35762.317777318196,0.03715062187379931,,21527.56,0.008977932605517899,,0,0,,21527.56,,,7853.74,0.005157419213173076,,40651.10922316756,0.02009694935280437,,-32797.36922316756,-0.014939530139631292,,81319.24,0.017184486482498915,,14435.25,0.00248962333135994,,161.94741527065048,0,,14273.30258472935,0.00248962333135994,,,,,,,,,,,,,,,,,0,,,14435.25,0.00248962333135994,,331515.39999999997,0.013440376198495597,,383744.23620253295,0.016256998803900986,,-52228.836202532984,-0.0028166226054053885,,490598.19,0.010871234218322753,,399496.39,0.008910843505289173
COMBUSTIBLE,97523.47,0.028222400297919784,,70615.96967184127,0.03180224238757449,,26907.500328158727,-0.0035798420896547035,,178961.65999999997,0.17005987903320446,,99041.87012574254,0.046402317844859195,,79919.78987425743,0.12365756118834527,,79694,0.03906333979330477,,54790.84782871099,0.028850049666016727,,24903.15217128901,0.010213290127288045,,356179.13,0.05439508786691312,,133480.46,0.055005467973024164,,66130.79143254065,0.020628552678165497,,67349.66856745935,0.034376915294858666,,113064.69,0.061006474425286304,,57737.501178559156,0.027684042968899276,,55327.18882144085,0.033322431456387025,,114628.92,0.034658987753424735,,85776.69637315186,0.03214859716410809,,28852.223626848136,0.0025103905893166453,,361174.06999999995,0.047602230182780404,,99555.09,0.12268090265804436,,92356.75324682357,0.028277791944389147,,7198.336753176423,0.09440311071365522,,74466.24,0.031055673941046788,,103582.52108442242,0.05052374275336949,,-29116.281084422415,-0.0194680688123227,,111177.95,0.07300869336280494,,131127.5071262987,0.06482634594322093,,-19949.557126298707,0.008182347419584013,,285199.28,0.06026867899870219,,153453.62,0.026465888199625386,,144471.78265406177,0.07039405577888941,,8981.837345938227,-0.04392816757926402,,,,,,,,,,,,,,,,,0,,,153453.62,0.026465888199625386,,1156006.1,0.04686707426489305,,905632.240722153,0.038366341081469066,,250373.8592778471,0.00850073318342398,,923360.9759204122,0.020460885592117402,,916072.0800000001,0.020433163224440512
HERRAMIENTAS Y EQ MENORES,6722.82,0.0019455226231271413,,7555.065098913876,0.003402459990935626,,-832.2450989138761,-0.0014569373678084848,,14193.02,0.013487041103194127,,50162.29576386836,0.02350164419257933,,-35969.275763868354,-0.010014603089385203,,5855.81,0.002870322681695385,,11472.871137798034,0.006041025376574649,,-5617.061137798034,-0.0031707026948792644,,26771.65,0.004088522126751909,,8841.9,0.003643625795645912,,4590.053094652245,0.0014318012836002242,,4251.846905347755,0.0022118245120456882,,6286.35,0.00339193474552841,,1325.3552864114306,0,,4960.9947135885695,0.00339193474552841,,22829.56,0.006902703440423893,,2979.8238288619195,0.0011168203013712306,,19849.73617113808,0.005785883139052662,,37957.810000000005,0.005002785523485239,,1258.4,0.0015507157685747967,,452.1006936702449,0,,806.2993063297552,0.0015507157685747967,,2703.53,0.0011274900702632257,,677.11985063609,0,,2026.4101493639103,0.0011274900702632257,,20195.95,0.013262341325060774,,2334.2092802188295,0.001153977999121089,,17861.74071978117,0.012108363325939685,,24157.88,0.005105074301061235,,4712.15,0,,2386.0831429521213,0.0011626219789938827,,2326.0668570478783,-0.0011626219789938827,,,,,,,,,,,,,,,,,0,,,4712.15,0,,93599.48999999999,0.0037947327864326264,,83934.97717798315,0.00355583405523192,,9664.51282201684,,,87381.1510437985,0.0019362912025088618,,87371.98,0.0019488487506163835
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
RECOLECCION DE BASURA ,3545,0.0010258905785051088,,8007,0.003605991052458054,,-4462,-0.0025801004739529456,,0,0,,8007,0.0037513766502195478,,-8007,,,6680,0.0032743131204265798,,8007,0.0042160754365028865,,-1327,-0.0009417623160763067,,10225,0.001561545095130045,,0,0,,8007,0.002497668903033805,,-8007,,,4315,0.0023282506425755943,,8007,0.0038392054994976525,,-3692,-0.0015109548569220582,,0,0,,8007,0.0030009761202878884,,-8007,,,4315,0,,15025,0.01851518151846497,,8007,0.00245158336709407,,7018,0.0160635981513709,,0,0,,8007,0.0039055200046397404,,-8007,,,0,0,,8007,0.003958471897642498,,-8007,,,15025,0.0031751023423183264,,4480,0,,8007,0.0039014207083691776,,-3527,-0.0039014207083691776,,,,,,,,,,,,,,,,,0,,,4480,0,,34045,0.001380260487681063,,80070,0.00339209757808933,,-46025,-0.002011837090408267,,52385.00329600226,0.001160806647815904,,52385,0.0011684574597146506
ARRENDAMIENTO DE EQUIPOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE FABRICACION,919940.3099999999,0.26622231221891934,,985910.4248403611,0.4440095129885676,,-65970.11484036114,-0.17778720076964827,,958719.8699999999,0.911031922250439,,1093833.6979724944,0.5124743591603992,,-135113.82797249453,0.39855756309003987,,871471.68,0.42716634070422066,,916496.3006517238,0.4825799351596724,,-45024.62065172368,-0.05541359445545174,,2750131.86,0.4199955908991557,,1044934.9,0.43060334955277507,,955425.1256282725,0.29803117590344735,,89509.77437172743,0.13257217364932772,,909200.2699999999,0.49057847343161154,,987302.728283374,0.47339303910260594,,-78102.4582833739,0.0171854343290056,,999954.5800000001,0.3023444131044851,,934703.0188770922,0.35032114889611005,,65251.561122907835,-0.047976735791624925,,2954089.75,0.38934483934600356,,906270.1799999999,1.1167891439249198,,1068416.0004516328,0.3271276253084043,,-162145.82045163267,0.7896615186165155,,799631.6500000001,0.3334813171088167,,947258.2007287153,0.46203769857687577,,-147626.55072871526,-0.1285563814680591,,812872.96,0.533800026709933,,1045140.5243635057,0.5166928181316701,,-232267.56436350572,0.017107208578262867,,2518774.79,0.5322707311481765,,954139.28,0.16455879966436154,,1084166.5530059412,0.5282615013386548,,-130027.27300594127,-0.36370270167429325,,,,,,,,,,,,,,,,,0,,,954139.28,0.16455879966436154,,9177135.680000002,0.3720616175412567,,10018652.574803112,0.424431711436344,,-841516.8948031127,-0.05237009389508729,,9924348.078657418,0.21991502338654406,,9814505.370000001,0.21891442231528105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,3618059.51,1.0470333325189876,,2619607.2347983904,1.1797527475505658,,998452.2752016095,-0.13271941503157825,,1585746.55,1.506869496350902,,2610185.3914626082,1.2229035256996377,,-1024438.8414626082,0.2839659706512643,,1954786.1199999992,0.9581709341831982,,2266192.560896036,1.1932607456449795,,-311406.4408960367,-0.23508981146178132,,7158592.179999999,1.0932483625149432,,2472220.099999999,1.0187680169278452,,3134679.4369454877,0.9778183277929638,,-662459.3369454886,0.040949689134881395,,2109456.2399999998,1.1382022818690838,,2513757.54737951,1.2052993381170407,,-404301.30737951025,-0.06709705624795692,,3629460.119999998,1.097396833631717,,2774787.095356072,1.0399737494750299,,854673.0246439255,0.057423084156687176,,8211136.459999997,1.0822161397996832,,1766092.6100000036,2.176341114979676,,3252779.602408975,0.9959361021716878,,-1486686.9924089708,1.180405012807988,,1894098.6799999995,0.7899218628233022,,2470596.6357983956,1.205066140190618,,-576497.9557983964,-0.41514427736731574,,1808076.7800000035,1.1873336682986868,,2479276.044329301,1.2256955848602218,,-671199.2643292977,-0.03836191656153498,,5468268.070000006,1.1555614480852934,,5424645.679999997,0.9355795326917719,,2578769.264896555,1.2565085315565605,,2845876.4151034406,-0.32092899886478865,,,,,,,,,,,,,,,,,0,,,5424645.679999997,0.9355795326917719,,26262642.39,1.0647462944048982,,26700630.81427133,1.1311495581184854,,-437988.42427133233,-0.06640326371358718,,41943689.33575937,0.9294361048286917,,41504561.180000015,0.9257671876100815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
