UREBLOCK SA DE CV,20.56437096774193,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285702,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.649670354532628,Unnamed: 122,Unnamed: 123,19.88777601593933,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,729.0234148651674,0,,-729.0234148651674,,,0,0,,319.19406828768444,0,,-319.19406828768444,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,472.7192287468138,0,,-472.7192287468138,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,1520.9367118996656,0,,-1520.9367118996656,,,2120.15,0,,2120.15,0,,,0,0,,0,0,,0,0,
HERRAMIENTAS Y EQ MENORES,0,0,,0,0,,0,,,0,0,,1912.0263890733509,0,,-1912.0263890733509,,,0,0,,13987.779552595643,0,,-13987.779552595643,,,0,0,,2140,0,,3787.8553047133632,0,,-1647.8553047133632,,,276,0,,721.8142307883775,0,,-445.8142307883775,,,0,0,,23011.379016900315,0,,-23011.379016900315,,,2416,0,,0,0,,49318.7722241184,0,,-49318.7722241184,,,5482.75,0,,467,0,,5015.75,,,0,0,,8581.72287433267,0,,-8581.72287433267,,,5482.75,0,,0,0,,13814.894970211804,0,,-13814.894970211804,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,7898.75,0,,115603.24456273392,0,,-107704.49456273392,,,78851.65999999999,0,,73755.98,0,,,0,0,,0,0,,0,0,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
RECOLECCION DE BASURA ,0,0,,3169,0,,-3169,,,0,0,,3169,0,,-3169,,,0,0,,3169,0,,-3169,,,0,0,,0,0,,3169,0,,-3169,,,0,0,,3169,0,,-3169,,,0,0,,3169,0,,-3169,,,0,0,,16658.79,0.0010919976856122084,,3169,0,,13489.79,0.0010919976856122084,,0,0,,3169,0,,-3169,,,0,0,,3169,0,,-3169,,,16658.79,0,,0,0,,3169,0,,-3169,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,16658.79,0,,31690,0,,-15031.21,,,10856,0,,1350,0,,,0,0,,0,0,,0,0,
ARRENDAMIENTO DE EQUIPOS,0,0,,0,0,,0,,,0,0,,27311.746132082062,0,,-27311.746132082062,,,0,0,,27323.786590779186,0,,-27323.786590779186,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,9836.797946124381,0,,-9836.797946124381,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,64472.330668985625,0,,-64472.330668985625,,,41600,0,,41600,0,,,0,0,,0,0,,0,0,
GASTOS DE FABRICACION,1762774.95,0.08059814363724938,,3072332.999035717,0.08846342524015846,,-1309558.049035717,-0.007865281602909086,,1540544.9100000001,0.09296678070422253,,3052359.644196388,0.09143445602353267,,-1511814.7341963882,0.0015323246806898533,,1585604.19,0.08574174894205448,,2922741.895875789,0.09841020740194016,,-1337137.7058757895,-0.012668458459885679,,4888924.05,0.08586871492410597,,2560421.8099999996,0.1357932114253038,,3275645.2195748347,0.06534588457420297,,-715223.4095748351,0.07044732685110082,,1858763.56,0.13154743000185667,,3299685.851329086,0.10115531578185459,,-1440922.2913290854,0.030392114220002084,,1655856.0699999998,0.11727954958494602,,3017296.1095993672,0.07227558094877636,,-1361440.0395993672,0.045003968636169664,,6075041.4399999995,0.12897035392220477,,1610143.1200000003,0.1055462347832238,,3308094.3252255595,0.06468342922185505,,-1697951.2052255594,0.040862805561368745,,1497545.47,0.1402874023229086,,3302033.408039608,0.10287320920649062,,-1804487.938039608,0.03741419311641797,,1332738.4,0.12355749403017882,,3073063.720475823,0.09703696721744386,,-1740325.3204758235,0.026520526812734965,,4440426.99,0.12093800264007115,,1764456.6099999999,0.12429668562412322,,3781423.350575659,0.11790480389911283,,-2016966.7405756593,0.006391881725010387,,0,,,0,,,0,,,0,,,0,,,0,,,1764456.6099999999,0.12429668562412322,,17168849.090000004,0.11080171056416327,,32104676.523927838,0.08693639516567145,,-14935827.433927834,0.02386531539849182,,42247844.9,0.09534634195036241,,34304163.06999999,0.08615029842085692,,,1764456.6099999999,0.12429668562412322,,115722.30999999998,0.028639677848168628,,1648734.2999999998,0.16223274601614007,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,21723558.240000006,0.9932512754051064,,31900164.39784383,0.9185195124497035,,-10176606.157843824,0.07473176295540285,,16189693.909999963,0.976994382721016,,30729582.21252706,0.9205149330208021,,-14539888.302527096,0.0564794497002139,,17924494.480000015,0.9692693266769198,,27860179.020736896,0.9380664093379861,,-9935684.54073688,0.031202917338933656,,55837746.62999998,0.9807302175978634,,17259721.14999999,0.9153776749244832,,43627398.40840187,0.8703234781446283,,-26367677.25840188,0.045054196779854894,,14760720.549999977,1.0446378953803512,,31359987.73126785,0.961373174538339,,-16599267.181267874,0.0832647208420122,,13966690.74999999,0.9892207602030477,,37167875.768577404,0.89031030307548,,-23201185.018577415,0.09891045712756774,,45987132.44999996,0.9762858091621186,,15118860.90000005,0.9910540388523396,,44514347.82179904,0.8703925534203291,,-29395486.921798993,0.1206614854320105,,11583839.449999994,1.085153524831623,,31140769.767222177,0.9701752003219523,,-19556930.317222185,0.11497832450967083,,10516777.280000005,0.9750050317379022,,29799904.256318834,0.9409802709706379,,-19283126.976318832,0.03402476076726435,,37219477.63000005,1.0136973975736991,,13783908.369999982,0.9710038295232483,,31764122.998093423,0.9904055552381801,,-17980214.62809344,-0.019401725714931817,,0,,,0,,,0,,,0,,,0,,,0,,,13783908.369999982,0.9710038295232483,,152828265.07999998,0.9862998448323699,,339864332.3827884,0.9203201247246934,,-187036067.30278838,0.0659797201076765,,416399022.7900001,0.9397431681712148,,378856914.9400001,0.951448260500769,,,13783908.369999982,0.9710038295232483,,2885055.8400000003,0.7140115836918357,,10906728.549999978,1.0732041680209665,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,147602.43999998644,0.00674872459489363,,2829815.711958818,0.08148048755029645,,-2682213.27195883,-0.07473176295540282,,381224.20000004396,0.023005617278983936,,2653452.771689348,0.0794850669791979,,-2272228.571689304,-0.05647944970021396,,568295.8999999799,0.030730673323080195,,1839401.6735536382,0.06193359066201382,,-1271105.7735536564,-0.031202917338933628,,1097122.5400000103,0.019269782402136507,,1595579.370000001,0.08462232507551684,,6500398.329206042,0.12967652185537168,,-4904818.959206037,-0.04505419677985484,,-630732.9099999759,-0.04463789538035123,,1260006.8367387168,0.038626825461660914,,-1890739.7467386927,-0.08326472084201214,,152190.81000000797,0.0107792397969523,,4579227.056342207,0.10968969692452005,,-4427036.246342201,-0.09891045712756774,,1117037.270000033,0.023714190837881375,,136473.62999994308,0.008945961147660466,,6628493.01119487,0.1296074465796709,,-6492019.381194916,-0.12066148543201044,,-909000.1899999939,-0.08515352483162299,,957319.0696065985,0.029824799678047735,,-1866319.2596065924,-0.11497832450967072,,269605.2899999954,0.024994968262097843,,1869095.8020774014,0.0590197290293622,,-1599490.5120774023,-0.03402476076726436,,-502921.27000005543,-0.013697397573699244,,411615.8400000166,0.028996170476751744,,307711.4439645596,0.009594444761819941,,103904.39603545889,0.019401725714931803,,0,,,0,,,0,,,0,,,0,,,0,,,411615.8400000166,0.028996170476751744,,2122854.379999995,0.01370015516763015,,29424921.706332147,0.07967987527530664,,-27302067.32633224,-0.06597972010767648,,26699726.839999914,0.06025683182878521,,19332803.47999996,0.04855173949923093,,,411615.8400000166,0.028996170476751744,,1155573.06,0.2859884163081643,,-743957.2199999802,-0.07320416802096641,-3.259629011154175e-09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,1194780.87,0.054628141939104466,,1309408.46,0.03770253987650327,,-114627.58999999985,0.016925602062601193,,1262358.89,0.07617917616997984,,1309408.46,0.03922376921748103,,-47049.570000000065,0.036955406952498805,,1156119.52,0.06251731059745026,,1348690.7138,0.04541110285975428,,-192571.1938,0.01710620773769598,,3613259.2800000003,0.06346302946988928,,1164009.25,0.06173379463060398,,1416125.24949,0.02825029906865157,,-252115.99949000007,0.03348349556195241,,1214522.06,0.08595351184610095,,1416125.24949,0.04341279844598517,,-201603.18949000002,0.04254071340011578,,1531736.16,0.10848849135044378,,1416125.24949,0.03392152158268307,,115610.91050999984,0.0745669697677607,,3910267.4699999997,0.08301319168225858,,1107151.05,0.07257468184802897,,1416125.24949,0.027689608680799203,,-308974.19949,0.04488507316722977,,1127888.4700000002,0.10565859049759596,,1416125.24949,0.04411867811472823,,-288236.77948999987,0.06153991238286773,,1087332.91,0.10080607682358515,,1416125.24949,0.04471644974197884,,-328792.33949000016,0.056089627081606315,,3322372.4299999997,0.09048703798429969,,1145179.6300000001,0.08067188030951906,,1416125.24949,0.0441547942026334,,-270945.61948999995,0.036517086106885664,,,,,,,,0,,,,,,,,,0,,,1145179.6300000001,0.08067188030951906,,11991078.810000002,0.07738620315741218,,13880384.380230002,0.03758675408648704,,-1889305.5702299997,0.03979944907092514,,16693697.02,0.037674890831760885,,13344841.44,0.0335137770330981,,,1145179.6300000001,0.08067188030951906,,0,0,,89266.95000000001,0.008783721201763971,
MANTENIMIENTO INSTALACIONES,24798.33,0.001133836944587799,,82944.73194758913,0.002388274674657176,,-58146.401947589125,-0.001254437730069377,,12985.49,0,,53056.40080026525,0.0015893222657960987,,-40070.91080026525,-0.0015893222657960987,,46284.16,0.0025028218591639072,,50511.95878958109,0.0017007633646252637,,-4227.7987895810875,,,84067.98000000001,0.0014765640322977494,,39122.03,0.002074855818845364,,38003.91724336341,0,,1118.1127566365903,0.002074855818845364,,25739.22,0.0018216024426755974,,49758.98492112209,0.0015254136482881365,,-24019.764921122092,,,31530.15,0.002233190346275559,,40276.716446336795,0,,-8746.566446336794,0.002233190346275559,,96391.4,0.0020463453781900142,,10934.890000000001,0,,45287.872146979396,0,,-34352.9821469794,,,16876.73,0.001580982119631467,,62645.59310550006,0.0019516923086592502,,-45768.86310550006,,,23601.690000000002,0.002188100583938402,,183224.8335987976,0.005785621057214914,,-159623.1435987976,-0.0035975204732765116,,51413.31,0.0014002759271839295,,19393.26,0.001366153141871187,,200760.632049732,0.006259717772378524,,-181367.372049732,-0.004893564630507337,,,,,,,,0,,,,,,,,,0,,,19393.26,0.001366153141871187,,251265.95000000004,0.0016215820245484795,,806471.6410492668,0.0021838481139628313,,-555205.6910492667,,,972224.7699999999,0.002194149206721606,,652996.6,0.0016399132619271607,,,19393.26,0.001366153141871187,,0,0,,8610.59,0.0008472679075816617,
MANTENIMIENTO ACTIVO FIJO,177406.91,0.008111453827058622,,99877.61726251215,0.002875832837990062,,77529.29273748785,0.00523562098906856,,78652.73,0.004746431638723484,,55247.2197234815,0.0016549489808102393,,23405.510276518493,0.003091482657913245,,57786.200000000004,0.003124796140148538,,5267.546379171018,0,,52518.65362082898,0.003124796140148538,,313845.83999999997,0.005512366052214817,,11584.83,0,,2966.3396272396453,0,,8618.490372760354,,,13681.26,0,,48004.81797599181,0.0014716378286302523,,-34323.55797599181,-0.0014716378286302523,,21212.14,0.0015023952081371524,,6022.098993750488,0,,15190.04100624951,0.0015023952081371524,,46478.23,0,,-4030.0600000000004,0,,91752.05376321219,0.0017940351429211172,,-95782.11376321218,-0.0017940351429211172,,11480.29,0.0010754531960980554,,7806.048623573666,0,,3674.2413764263347,0.0010754531960980554,,14199.51,0.0013164292947936854,,5032.737809768793,0,,9166.772190231208,0.0013164292947936854,,21649.74,0,,21995.21,0.001549446830889523,,12673.599809762476,0,,9321.610190237523,0.001549446830889523,,,,,,,,0,,,,,,,,,0,,,21995.21,0.001549446830889523,,403969.0200000001,0.0026070739043888166,,334650.0799684638,0,,69318.94003153627,0.0026070739043888166,,352165.83,0,,335030.64,0,,,21995.21,0.001549446830889523,,0,0,,0,0,
ARRENDAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ENERGIA ELECTRICA,101238.01,0.004628835729444242,,227988.99094858475,0.006564616225744228,,-126750.98094858475,-0.0019357804962999853,,103869.84,0.006268200670023102,,280324.2954011264,0.008397208208710337,,-176454.45540112638,-0.002129007538687235,,94364.91,0.005102794551873357,,256680.43856761343,0.008642561025009954,,-162315.52856761342,-0.0035397664731365974,,299472.76,0.00525991829551437,,123974.14,0.006575028590422066,,298623.01927736175,0.005957234083925389,,-174648.87927736173,,,136687.07,0.009673544909059808,,316995.9075355614,0.00971784059849196,,-180308.8375355614,,,115968.4,0.008213710095036734,,360604.14782750135,0.008637824505806187,,-244635.74782750136,,,376629.61,0.007995674528153005,,112487.05,0.007373620668808765,,320077.8716020664,0.006258507865202,,-207590.8216020664,0.001115112803606765,,117098.74,0.010969602178346994,,362577.7571568077,0.01129592976703312,,-245479.0171568077,,,116211.04,0.010773865959771905,,354057.2521442335,0.011179931525825495,,-237846.21214423352,,,345796.83,0.009418008230660772,,111919.1,0.007884111804843311,,317910.3795515124,0.009912447637688442,,-205991.27955151242,-0.0020283358328451306,,,,,,,,0,,,,,,,,,0,,,111919.1,0.007884111804843311,,1133818.3,0.007317264334399925,,3095840.0600123685,0.008383238953563618,,-1962021.7600123684,-0.0010659746191636933,,3442558.46,0.007769280465978822,,2974602.5900000003,0.007470314908690001,,,111919.1,0.007884111804843311,,0,0,,0,0,
TRANSPORTE DE PERSONAL,0,0,,0,0,,0,,,0,0,,21979.40576132801,0,,-21979.40576132801,,,0,0,,23200.483859179563,0,,-23200.483859179563,,,0,0,,0,0,,45124.38607060523,0,,-45124.38607060523,,,0,0,,61497.93329179656,0.001885283370099431,,-61497.93329179656,,,0,0,,39407.520430663855,0,,-39407.520430663855,,,0,0,,0,0,,66604.25988281214,0.0013023183459891724,,-66604.25988281214,,,0,0,,44402.839921874765,0.0013833484026914318,,-44402.839921874765,,,0,0,,42182.69792578103,0.0013319870487858159,,-42182.69792578103,,,0,0,,0,0,,39962.55592968729,0.001246032745706671,,-39962.55592968729,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,384362.0830737284,0.0010408157800902876,,-384362.0830737284,,,368750,0,,346250,0,,,0,0,,0,0,,0,0,
DEPRECIACIONES Y AMORT.,71998.61,0.003291942803284276,,100865.1408070844,0.0029042671630731772,,-28866.530807084404,,,69126.89,0.004171578758710067,,100864.95019095589,0.003021443384001638,,-31738.06019095589,0.0011501353747084293,,70460.16,0.0038101421447032063,,101170.71367858461,0.0034064694286419245,,-30710.553678584605,,,211585.65999999997,0.0037162755106757714,,65595.08,0.0034788668539343986,,101225.62171338029,0.002019351104602543,,-35630.541713380284,0.0014595157493318555,,65595.08,0.00464226025324393,,101225.62171338029,0.0031031771480630956,,-35630.541713380284,0.0015390831051808342,,65595.08,0.0046459119103199,,79260.38600358542,0.0018985841086024643,,-13665.306003585414,0.002747327801717436,,196785.24,0.004177660728758092,,65595.08,0.004299812624299103,,79259.83533476973,0.0015497738108368167,,-13664.755334769725,0.002750038813462286,,65595.08,0.0061448306997739285,,77154.87069032565,0.002403721638460902,,-11559.790690325652,0.0037411090613130265,,65684.43,0.0060895698417639185,,77154.19294409093,0.0024362686792074903,,-11469.762944090937,0.0036533011625564282,,196874.59000000003,0.005362011297292589,,65684.43,0.004627122537238094,,77154.19294409093,0.002405668222174201,,-11469.762944090937,0.0022214543150638933,,,,,,,,0,,,,,,,,,0,,,65684.43,0.004627122537238094,,670929.9199999999,0.004329945613417771,,895335.5260202481,0.0024244830200344167,,-224405.60602024815,0.0019054625933833547,,988282.1100000002,0.00223038794585912,,843058.2100000002,0.002117227469722773,,,65684.43,0.004627122537238094,,0,0,,9432.15,0.0009281080616422765,
COMBUSTIBLE,3592.63,0,,6037.798583632597,0,,-2445.168583632597,,,4971.32,0,,7162.371741122642,0,,-2191.051741122642,,,4744.06,0,,11254.143108173825,0,,-6510.083108173824,,,13308.010000000002,0,,4687.5,0,,10436.376552057105,0,,-5748.876552057105,,,4231.88,0,,10092.960787159765,0,,-5861.080787159765,,,2488.77,0,,9226.182130714025,0,,-6737.412130714025,,,11408.15,0,,6981.4,0,,11070.011931421694,0,,-4088.611931421694,,,4806.06,0,,10112.10652224911,0,,-5306.04652224911,,,3108.88,0,,7880.202342310118,0,,-4771.322342310118,,,14896.34,0,,6138.18,0,,9896.619320172082,0,,-3758.4393201720814,,,,,,,,,0,,,,,,,,,0,,,6138.18,0,,45750.68,0,,93168.77301901297,0,,-47418.093019012966,,,102697.89000000001,0,,86684.6,0,,,6138.18,0.00043240248892506387,,0,0,,6138.18,0.0006039868261013013,
DIVERSOS,67857.62,0.003102607172652349,,67060.12913622707,0.0019309003035478023,,797.4908637729241,0.0011717068691045466,,60139.74,0.0036292340352407893,,90870.00527734253,0.002722041459690712,,-30730.26527734253,0.0009071925755500775,,48790.02,0.0026383265584823015,,111168.72531598056,0.0037431075697762863,,-62378.70531598056,-0.0011047810112939848,,176787.38,0.003105080991266288,,47332.84,0.0025103201059985024,,82744.06931533608,0.0016506624009121492,,-35411.22931533608,,,58293.47,0.004125514578298669,,149900.02751106067,0.0045953418906476895,,-91606.55751106067,,,49526.92,0.0035078500934744013,,118169.8726029364,0.0028306125361206775,,-68642.9526029364,,,155153.22999999998,0.0032938321792374864,,49314.25,0.003232590534348644,,84895.52269504963,0.0016599688502301727,,-35581.27269504963,0.0015726216841184712,,47731.32,0.004471385361169363,,75341.87481414202,0.0023472386532775776,,-27610.554814142022,0.0021241467078917855,,48904.36,0.004533898151917673,,69890.15003534476,0.0022068947521699587,,-20985.790035344762,0.002327003399747714,,145949.93,0.0039750440800870365,,51945.78,0.0036593069217836236,,99137.54690809251,0.003091109337297111,,-47191.76690809251,,,,,,,,,0,,,,,,,,,0,,,51945.78,0.0036593069217836236,,529836.32,0.003419377167757572,,949177.9236115122,0.00257028308595854,,-419341.6036115122,,,924871.3599999999,0.0020872804555921083,,880234.0499999999,0.002210589599080386,,,51945.78,0.0036593069217836236,,0,0,,0,0,
SEGUROS,134494.23,0.006149386946939117,,134494.22999999998,0.003872568586989733,,0,0.002276818359949384,,115612.7,0.006976843360913812,,117946.15,0.0035331164483925824,,-2333.449999999997,0.0034437269125212294,,115612.7,0.006251771507940492,,117946.15,0.003971306908810131,,-2333.449999999997,0.002280464599130361,,365719.63,0.006423473616985217,,115612.7,0.00613157556822648,,117946.15,0.0023529091178171014,,-2333.449999999997,0.0037786664504093786,,115612.7,0.008182080759413884,,117946.15,0.00361576240468417,,-2333.449999999997,0.004566318354729714,,115612.7,0.008188516881361246,,117946.15,0.002825253539021534,,-2333.449999999997,0.005363263342339712,,346838.1,0.007363214383391111,,122010.93,0.007997919007286433,,117946.15,0.002306210372340308,,4064.779999999999,0.005691708634946125,,122368.43,0.011463257386790852,,117946.15,0.0036745536657830755,,4422.279999999999,0.007788703721007777,,122368.43,0.011344714430984622,,117946.15,0.0037243408311759926,,4422.279999999999,0.00762037359980863,,366747.79,0.009988621656238572,,122660.59,0.00864079326592195,,117946.15,0.003677561700222834,,4714.440000000002,0.004963231565699116,,,,,,,,0,,,,,,,,,0,,,122660.59,0.00864079326592195,,1201966.1099999999,0.007757066319938932,,1196009.5799999998,0.003238679617011999,,5956.530000000028,0.004518386702926933,,929928.9199999999,0.0020986945252644404,,766907.98,0.0019259863942320218,,,122660.59,0.00864079326592195,,1867.85,0.00046226714856194783,,6428.32,0.0006325361253602073,
TELEFONO,21123.69,0,,31356.004798112615,0,,-10232.314798112617,,,22729.52,0.0013716512174593077,,25745.936372573156,0,,-3016.416372573156,0.0013716512174593077,,22738.27,0.001229574852294411,,40951.38449582657,0.0013788539615207122,,-18213.11449582657,,,66591.48,0.001169608027045195,,22734.33,0.001205726208176077,,33514.90493618041,0,,-10780.574936180405,0.001205726208176077,,22883.21,0.0016194784159061018,,26538.65968773989,0,,-3655.4496877398924,0.0016194784159061018,,22924.26,0.0016236597709655977,,33830.40050228026,0,,-10906.140502280261,0.0016236597709655977,,68541.8,0.0014551110954174784,,20971.57,0.0013747040393482612,,33863.32042572366,0,,-12891.750425723658,0.0013747040393482612,,10162.61,0,,33753.968931206575,0.001051588121111992,,-23591.358931206574,-0.001051588121111992,,10452.88,0,,32843.169563824216,0.0010370763050068794,,-22390.28956382422,-0.0010370763050068794,,41587.06,0.0011326514282070871,,10303.32,0,,26273.722099946594,0,,-15970.402099946594,,,,,,,,,0,,,,,,,,,0,,,10303.32,0,,187023.66000000003,0.0012069848907950579,,318671.4718134139,0,,-131647.81181341386,0.0012069848907950579,,338761.5,0,,286727.55,0,,,10303.32,0.0007258146897274743,,0,0,,0,0,
DERECHOS Y CONTRIB,9431.08,0,,7077.672545078606,0,,2353.4074549213938,,,10649.56,0,,7077.672545078606,0,,3571.8874549213933,,,10649.56,0,,7077.672545078606,0,,3571.8874549213933,,,30730.199999999997,0,,23395.56,0.0012407948616456213,,74580.07602499878,0.0014877988038330392,,-51184.51602499878,,,14565.56,0.0010308260963206334,,7077.672545078606,0,,7487.887454921393,0.0010308260963206334,,10649.56,0,,13974.12427530474,0,,-3324.5642753047414,,,48610.68,0.0010319825248795407,,37455.56,0.0024552434380473737,,66286.4100338419,0.0012961034028261952,,-28830.850033841896,0.0011591400352211785,,10649.56,0.0009976318837797656,,19527.984589396543,0,,-8878.424589396544,0.0009976318837797656,,10649.56,0,,19527.984589396543,0,,-8878.424589396544,,,58754.67999999999,0.0016002230553410213,,33520.56,0.0023613471051943634,,64969.11026514702,0.0020257372674619633,,-31448.550265147023,,,,,,,,,0,,,,,,,,,0,,,33520.56,0.0023613471051943634,,171616.12,0.001107550049319276,,287176.3799583999,0,,-115560.25995839993,0.001107550049319276,,318258.39,0,,226069.96000000002,0,,,33520.56,0.0023613471051943634,,0,0,,0,0,
GASTOS DE VIAJE,647.41,0,,11293.526351823839,0,,-10646.116351823839,,,1843.69,0,,2493.973913823978,0,,-650.2839138239779,,,16740.96,0,,3620.7190848997957,0,,13120.240915100203,,,19232.059999999998,0,,1034.64,0,,17174.355457129015,0,,-16139.715457129016,,,13085.95,0,,17753.162216939865,0,,-4667.212216939864,,,1428.44,0,,22476.090312827077,0,,-21047.650312827078,,,15549.03,0,,1548.05,0,,22744.56133524757,0,,-21196.51133524757,,,10536.99,0,,17349.14197574096,0,,-6812.151975740961,,,0,0,,15166.045516122967,0,,-15166.045516122967,,,12085.039999999999,0,,10959.08,0,,0,0,,10959.08,,,,,,,,,0,,,,,,,,,0,,,10959.08,0,,57825.21,0,,130071.57616455505,0,,-72246.36616455505,,,216531.48000000004,0,,139022.66000000003,0,,,10959.08,0.0007720095318692004,,0,0,,0,0,
