UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,20.564370967741933.1,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
DEPRECIACIONES Y AMORT.,80.55,0,,80.55,0,,0,,,80.55,0,,81.35549999999999,0,,-0.805499999999995,,,80.55,0,,82.16905499999999,0,,-1.6190549999999888,,,241.64999999999998,0,,80.55,0,,82.99074554999999,0,,-2.4407455499999884,,,80.55,0,,83.82065300549999,0,,-3.2706530054999945,,,80.55,0,,84.658859535555,0,,-4.108859535554998,,,241.64999999999998,0,,80.55,0,,84.658859535555,0,,-4.108859535554998,,,80.55,0,,84.658859535555,0,,-4.108859535554998,,,80.55,0,,84.658859535555,0,,-4.108859535554998,,,241.64999999999998,0,,80.55,0,,84.658859535555,0,,-4.108859535554998,,,0,,,0,,,0,,,0,,,0,,,0,,,80.55,0,,805.4999999999999,0,,834.1802512332747,0,,-28.680251233274817,,,161.1,0,,0,0,,,80.55,8.703935706682746e-07,,80.55,1.1030390393169448e-06,,0,0,
SERVICIOS CALIDAD,0,0,,38517.08,0,,-38517.08,,,7911,0,,38517.08,0,,-30606.08,,,7911,0,,38517.08,0,,-30606.08,,,15822,0,,7911,0,,38517.08,0,,-30606.08,,,7911,0,,38517.08,0,,-30606.08,,,7911,0,,38517.08,0,,-30606.08,,,23733,0,,7911,0,,38517.08,0,,-30606.08,,,7911,0,,38517.08,0,,-30606.08,,,7911,0,,38517.08,0,,-30606.08,,,23733,0,,7911,0,,38517.08,0,,-30606.08,,,0,,,0,,,0,,,0,,,0,,,0,,,7911,0,,71199,0,,385170.8000000001,0,,-313971.8000000001,,,527531.6500000001,0,,356269.8600000001,0,,,7911,8.548334621423613e-05,,7911,0.00010833199056531783,,0,0,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,-284.48,0,,0,0,,-284.48,,,0,0,,0,0,,0,,,-284.48,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,-284.48,0,,0,0,,-284.48,,,0,0,,0,0,,,0,0,,0,0,,0,0,
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
GASTOS DE VENTA,4430231.38,0.04637404308787253,,4072173.5203279527,0.036200053709622045,,358057.85967204766,0.010173989378250488,,3841591.54,0.04692897716368432,,4166339.145228805,0.0406207913803919,,-324747.6052288047,0.006308185783292418,,4040479.94,0.04400412124423049,,4509642.742755643,0.043952907825348664,,-469162.8027556429,,,12312302.86,0.04573447214028755,,4174792.1799999997,0.04918635646655631,,4707357.517633623,0.04456146293078829,,-532565.3376336233,0.004624893535768018,,4355836.349999999,0.050308032881034866,,5022435.4176618345,0.044628011830032996,,-666599.0676618342,0.00568002105100187,,4202934.64,0.05592066816349647,,5289945.459358001,0.04696530543947894,,-1087010.8193580026,0.008955362724017535,,12733563.17,0.051632482704362596,,4079926.2499999995,0.0483379640164746,,4833791.118468854,0.03564086472127744,,-753864.8684688536,0.012697099295197155,,4061847.4499999997,0.05230695725352351,,4587856.172240595,0.03772123102200559,,-526008.7222405954,0.014585726231517916,,4167379.1799999997,0.049236238603880454,,4211710.961969959,0.03610287533486587,,-44331.78196995793,0.013133363269014584,,12309152.879999999,0.049895486565317594,,4841263.6099999985,0.05231290775982967,,5267816.632843255,0.040885970268361854,,-426553.0228432558,0.011426937491467816,,0,,,0,,,0,,,0,,,0,,,0,,,4841263.6099999985,0.05231290775982967,,42196282.52,0.04934804593895131,,46669068.68848852,0.040538712287469685,,-4472786.168488523,0.008809333651481628,,50982222.04000001,0.04728033403179742,,43097432.489999995,0.04648316745648785,,,4841263.6099999985,0.05231290775982967,,9497.55,0.00013005795689465733,,4831766.059999999,0.05273951749027914,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMON CORPORATIVO,3803149.1970806043,0.03980997595999687,,3465642.847839634,0.030808229709243483,,337506.34924097033,0.009001746250753388,,3594941.472836214,0.04391589384943105,,3474963.0372614795,0.033880042807561614,,119978.43557473458,0.010035851041869437,,4113313.6736499704,0.04479733999393261,,3650933.769116146,0.035583562730816046,,462379.9045338244,0.009213777263116563,,11511404.343566788,0.04275950707457178,,3723209.2174715493,0.04386591903842356,,3882842.389418202,0.036756319560179045,,-159633.1719466527,0.007109599478244515,,3964659.8317448087,0.04579011265598535,,4057690.0193155687,0.036055543401875306,,-93030.18757076003,0.009734569254110044,,3378522.610676105,0.04495174395443091,,3719970.851681536,0.03302672373797689,,-341448.24100543093,0.011925020216454023,,11066391.659892462,0.04487237926657257,,2977853.285751271,0.035280874249377814,,3733109.1608222257,0.027525235437308608,,-755255.8750709547,0.007755638812069206,,3341494.7769103893,0.04303052406823497,,3593182.055684071,0.02954304697838638,,-251687.27877368173,0.013487477089848588,,3323885.9113041377,0.039270638152261235,,3487121.3126132144,0.029891677554231628,,-163235.4013090767,0.009378960598029607,,9643233.973965798,0.039089111646018054,,2980741.4089238173,0.03220879153509603,,3530130.663560261,0.0273989828070107,,-549389.2546364437,0.00480980872808533,,0,,,0,,,0,,,0,,,0,,,0,,,2980741.4089238173,0.03220879153509603,,35201771.38634887,0.04116804912097754,,36595586.107312344,0.03178846242032659,,-1393814.7209634706,0.00937958670065095,,39271363.74251073,0.03641981697410781,,30337007.327287838,0.018567502800001977,,,2980741.4089238173,0.03220879153509603,,3595700.5674199997,0.049238958405441964,,9987881.42258,0.10901936071321139,-10602840.581076182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS MONTERREY IV,756368.284948431,0.007917386797187733,,,,,756368.284948431,,,767132.1366719439,0.00937130513448757,,,,,767132.1366719439,,,815950.1784919361,0.008886362787785717,,,,,815950.1784919361,,,2339450.600112311,0.00868996965969821,,822966.6048266639,0.009695986540119434,,,,,822966.6048266639,,,808532.249862295,0.009338199083500793,,,,,808532.249862295,,,795468.7510997782,0.010583829603565206,,,,,795468.7510997782,,,2426967.605788737,0.009840950349636918,,739213.6563117112,0.008758021819458653,,,,,739213.6563117112,,,813562.4969250849,0.0104767545491474,,,,,813562.4969250849,,,851825.2634021193,0.010064040277150894,,,,,851825.2634021193,,,2404601.4166389154,0.00974711735636926,,787435.2727686227,0.008508734931536043,,,,,787435.2727686227,,,,,,,,,,,,,,,,,,,,,787435.2727686227,0.008508734931536043,,7958454.895308586,0.00930731747733023,,,,,7958454.895308586,,,0,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS HACIENDA SAN JOSE,550479.5322443721,0.005762218574527913,,,,,550479.5322443721,,,565100.5902704792,0.006903282772219935,,,,,565100.5902704792,,,579976.8791781227,0.006316421140357037,,,,,579976.8791781227,,,1695557.001692974,0.006298204758114341,,610129.5881214188,0.007188394084836407,,,,,610129.5881214188,,,623417.8641955813,0.007200207696181203,,,,,623417.8641955813,,,607132.4583902073,0.008077987321955265,,,,,607132.4583902073,,,1840679.9107072074,0.007463651170142785,,543934.7449611004,0.0064444052461095245,,,,,543934.7449611004,,,596772.0346159954,0.007685007792391889,,,,,596772.0346159954,,,643167.1111411607,0.007598811622011964,,,,,643167.1111411607,,,1783873.8907182564,0.0072309814181586145,,577561.6500160173,0.006240918024065818,,,,,577561.6500160173,,,,,,,,,,,,,,,,,,,,,577561.6500160173,0.006240918024065818,,5897672.453134456,0.006897257146105742,,,,,5897672.453134456,,,0,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,18612632.644273408,0.19483023666007213,,15954977.639481042,0.1418336042415299,,2657655.0047923685,0.05299663241854222,,17152173.159778636,0.20953137108449865,,15647515.554284554,0.15255946354725375,,1504657.6054940808,0.056971907537244904,,17689198.461320028,0.19264979541147825,,16230609.201182805,0.15819046227438568,,1458589.2601372264,0.03445933313709257,,53454004.265372075,0.19855673602732277,,17756806.250419628,0.20920624651086583,,16912851.444625188,0.1601028602311171,,843954.8057944502,0.04910338627974872,,18203658.78580268,0.2102444148874649,,17602892.55056013,0.15641457413800264,,600766.2352425568,0.05382984074946226,,17442545.030166086,0.23207564621056356,,17398661.03453225,0.15446915965442423,,43883.99563384091,0.07760648655613933,,53403010.06638841,0.21654033178316587,,16360815.19702408,0.19383891958192648,,17524185.94275757,0.12921061858671598,,-1163370.7457334825,0.0646283009952105,,16912915.32845147,0.21779821866962867,,16928170.76708277,0.13918296832161547,,-15255.43863129802,0.0786152503480132,,17469287.275847416,0.20639398514088564,,16267226.113018729,0.13944300587229588,,1202061.1628286894,0.06695097926858976,,50743017.80132297,0.20568820516506428,,17929320.321708456,0.1937376180566987,,17545343.86748303,0.13617755850527938,,383976.4542254256,0.057560059551419324,,0,,,0,,,0,,,0,,,0,,,0,,,17929320.321708456,0.1937376180566987,,175529352.4547919,0.20527947087442733,,168012434.1150081,0.14594265364000686,,7516918.3397838585,0.05933681723442047,,137611260.79251075,0.09119930428941676,,148083079.31728786,0.1263353391329935,,,16564323.398923816,0.17898796510109685,,7191401.1348399995,0.09847791681088393,,19975762.84516,0.21803872142642278,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE OPERACIÓN,11046338.431240663,0.11562903388887484,,19235773.30797815,0.1709986137424821,,-8189434.876737475,-0.055369579853607256,,2168140.5802213736,0.026486058894451363,,15934672.80893189,0.15535917680337538,,-13766532.228710506,-0.12887311790892403,,2668464.55092071,0.0290617548851501,,15208991.960778348,0.1482333435042975,,-12540527.409857653,-0.11917158861914741,,15882943.562382746,0.05899773975016996,,469762.27958039567,0.005534621591147904,,15652115.215662967,0.14816829810747298,,-15182352.936082574,-0.14263367651632508,,6004148.123547297,0.06934532359601188,,16629312.848809138,0.14776360646315082,,-10625164.725261841,-0.07841828286713894,,-1891735.4471310936,-0.025169820435785202,,17673411.392896995,0.15690845408559453,,-19565146.840028077,-0.18207827452137973,,4582174.955996558,0.01857995802158931,,7893785.982975926,0.093523637295856,,25977543.227253594,0.19153953517274808,,-18083757.244277682,-0.09801589787689208,,4903820.091548525,0.06314956705417345,,20349350.306446087,0.16731181520067032,,-15445530.214897575,-0.10416224814649687,,7453414.7241525985,0.08805968689704237,,20043541.427443705,0.1718136605190385,,-12590126.703291154,-0.08375397362199614,,20251020.798676968,0.08208806455203876,,12002653.758291543,0.12969624658192877,,22673450.622721676,0.1759791755586252,,-10670796.864430144,-0.04628292897669642,,0,,,0,,,0,,,0,,,0,,,0,,,12002653.758291543,0.12969624658192877,,52718793.07534778,0.061653995735175264,,189378163.11892226,0.16450182281227205,,-136659370.04357454,-0.10284782707709678,,207800513.7774893,0.2291316547529779,,135181332.89271206,0.1806679696846358,,,13367650.681076182,0.14444589953753062,,5434622.905159411,0.07442087186042087,,-2669812.805159472,-0.029141443808535554,10602840.581076242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO MAYORES FABRIC,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,1515217.88,0.0014051958630038545,,1515217.88,0.0016342534202112167,,,17929320.321708456,0.1937376180566987,,0,0,,0,0,
FLETES ACTIVOS FIJOS FABRIC,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,278556.78,0,,278556.78,0,,,0,0,,0,0,,0,0,
GASTOS DE IMPORTACION ACTIVOS FIJOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,183915.22,0,,183915.22,0,,,12002653.758291543,0.12969624658192877,,0,0,,0,0,
MANTENIMIENTO MAYORES ADMON,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,682961.9199999999,0,,682961.9199999999,0,,,0,0,,0,0,,0,0,
MANTENIMIENTO MAYORES VENTA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MTTO MAYORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,2660651.8,0,,2660651.8,0,,,29931974.08,0.32343386463862744,,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN,11046338.431240663,0.11562903388887484,,19235773.30797815,0.1709986137424821,,-8189434.876737475,-0.055369579853607256,,2168140.5802213736,0.026486058894451363,,15934672.80893189,0.15535917680337538,,-13766532.228710506,-0.12887311790892403,,2668464.55092071,0.0290617548851501,,15208991.960778348,0.1482333435042975,,-12540527.409857653,-0.11917158861914741,,15882943.562382746,0.05899773975016996,,469762.27958039567,0.005534621591147904,,15652115.215662967,0.14816829810747298,,-15182352.936082574,-0.14263367651632508,,6004148.123547297,0.06934532359601188,,16629312.848809138,0.14776360646315082,,-10625164.725261841,-0.07841828286713894,,-1891735.4471310936,-0.025169820435785202,,17673411.392896995,0.15690845408559453,,-19565146.840028077,-0.18207827452137973,,4582174.955996558,0.01857995802158931,,7893785.982975926,0.093523637295856,,25977543.227253594,0.19153953517274808,,-18083757.244277682,-0.09801589787689208,,4903820.091548525,0.06314956705417345,,20349350.306446087,0.16731181520067032,,-15445530.214897575,-0.10416224814649687,,7453414.7241525985,0.08805968689704237,,20043541.427443705,0.1718136605190385,,-12590126.703291154,-0.08375397362199614,,20251020.798676968,0.08208806455203876,,12002653.758291543,0.12969624658192877,,22673450.622721676,0.1759791755586252,,-10670796.864430144,-0.04628292897669642,,0,,,0,,,0,,,0,,,0,,,0,,,12002653.758291543,0.12969624658192877,,52718793.07534778,0.061653995735175264,,189378163.11892226,0.16450182281227205,,-136659370.04357454,-0.10284782707709678,,205139861.9774893,0.226664196474137,,132520681.09271206,0.17748315947821167,,,-16564323.398923816,-0.17898796510109685,,5434622.905159411,0.07442087186042087,,-2669812.805159472,-0.029141443808535554,-19329133.498923756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTROS INGRESOS 16%,260231.27,0.0028700508761892013,,67636.47866078046,0.0006340383710234825,,192594.79133921955,2.8474987928503315,,3087.93,3.9257863678937796e-05,,39839.15458744342,0.0004095910442905802,,-36751.22458744342,-0.922490072091709,,16379.15,0.00018436023225438362,,29613.108828006087,0.00030435027115333237,,-13233.958828006087,-0.44689528900425,,279698.35,0.0010389491341475494,,20137.33,0.0002455833928381583,,22565.191199513298,0.0002252494377232936,,-2427.861199513296,-0.10759320309085889,,153956.35,0.0018385879826722685,,20358.288345140816,0.00019075507769402705,,133598.0616548592,6.56234254029253,,26312.88,0.0003653751011256346,,75785.35228452433,0.0007095198289956143,,-49472.47228452432,-0.6527972859291808,,200406.56,0.0008126152990248059,,264288.4,0.003254987982760152,,215706.87462964343,0.0016772560144301613,,48581.5253703566,0.22522010693339442,,257713.8,0.003405898822599222,,205028.74624010493,0.0017777393753339481,,52685.05375989506,0.25696422929005613,,242324.66,0.0029936810539407076,,209268.22587406292,0.0018917613837191004,,33056.434125937085,0.15796203168382744,,764326.86,0.0030982197513043956,,698320.31,0.007744270334736039,,222803.50635935948,0.0018236604668666132,,475516.8036406406,2.1342429094166953,,0,,,0,,,0,,,0,,,0,,,0,,,698320.31,0.00754579153433987,,1942752.08,0.002357989309051374,,1108604.9270085793,0.0010154950034123851,,834147.1529914208,0.752429592065998,,1484065.75,0.0013763057312428974,,1036016.0399999999,0.001180103789430802,,,,,,,,,,,
OTROS INGRESOS 0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTILIDAD O (PERDIDA) DE OPERACIÓN,11306569.701240662,0.11835303972348472,,19303409.78663893,0.17159987597947363,,-7996840.085398256,-0.0532468362559889,,2171228.5102213738,0.026523781123622314,,15974511.963519335,0.15574759885229114,,-13803283.45329795,-0.12922381772866884,,2684843.70092071,0.029240137184575014,,15238605.069606354,0.14852196553424218,,-12553761.368685659,-0.11928182834966716,,16162641.912382746,0.060036688884317506,,489899.6095803957,0.00577187457260402,,15674680.40686248,0.1483819079570322,,-15184780.797282087,-0.14261003338442818,,6158104.473547297,0.0711234530976044,,16649671.13715428,0.1479445047440747,,-10491566.663606983,-0.0768210516464703,,-1865422.5671310937,-0.024819723668421268,,17749196.74518152,0.15758129319995343,,-19614619.312312603,-0.1824010168683747,,4782581.515996558,0.01939257332061412,,8158074.382975927,0.09665486133922484,,26193250.101883236,0.1931300009892685,,-18035175.718907326,-0.09647513965004366,,5161533.891548525,0.06646830929798743,,20554379.052686192,0.16899755608109945,,-15392845.16113768,-0.10252924678311202,,7695739.384152599,0.09092267446405426,,20252809.653317768,0.1736075121718466,,-12557070.269165216,-0.08268483770779235,,21015347.658676967,0.08518628430334316,,12700974.068291543,0.13724203811626864,,22896254.129081037,0.1777084569994218,,-10195280.060789503,-0.040466418883153166,,0,,,0,,,0,,,0,,,0,,,0,,,12700974.068291543,0.13724203811626864,,54661545.15534778,0.06392602097451697,,190486768.04593083,0.165464803592464,,-135825222.89058313,-0.10153878261794702,,206623927.7274893,0.22804050220537989,,133556697.13271207,0.17846095791401545,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,16162641.912382746,,,4192971.497051945,,,,,,,,,9968807.955292106,,,,,,,,,,,,,,,,,,4782581.515996599,,,10871639.268727198,,,,,,,,,8245314.868458914,,,,,,,,,10777300.635456737,,,,,,,,,21015347.65867705,,,14983395.16721536,,,,,,,,,0,,,,,,,,,0,,,,,,,,,12700974.068291543,,,54661545.155347936,,,,,,,,,,,,,,,,,,,-3919964.743600146,,,9546032.433600154,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Manode Obra Directa,2728598.3,0.02856196985668404,,,,,,,,2498411.68,0.03052065880908364,,,,,,,,2441755.3,0.026592706278834387,,,,,,,,7668765.28,0.028485892203642924,,2428858.04,0.0286161974563489,,,,,,,,3046329.53,0.03518379338601817,,,,,,,,2279583.77,0.030330199841761583,,,,,,,,7754771.34,0.03144430916494497,,2135399.91,0.02529969359381511,,,,,,,,2694673,0.03470099435251414,,,,,,,,2209263.48,0.026101734241547773,,,,,,,,7039336.390000001,0.02853414184551068,,2711296.72,0.029297271673022734,,,,,,,,0,,,,,,,,,0,,,,,,,,,2711296.72,0.029297271673022734,,25174169.73,0.029440889341903042,,,,,,,,28530077.07,0.02645846963602695,,23814294.16,0.02568514547947125,,,,,,,,,,,
Semanal,545719.6599999999,,,,,,,,,624602.92,,,,,,,,,610438.825,,,,,,,,,589905.0215384616,,,607214.51,,,,,,,,,609265.906,,,,,,,,,569895.9425,,,,,,,,,596520.8723076923,,,533849.9775,,,,,,,,,538934.6,,,,,,,,,552315.87,,,,,,,,,541487.4146153847,,,542259.344,,,,,,,,,0,,,,,,,,,0,,,,,,,,,542259.344,,,572140.2211363637,,,,,,,,,548655.3282692308,,,541233.9581818181,,,,,,,,,,,,
Mano de Obra Directa Total,3663450.6,0.03834766209766057,,,,,,,,3291623.8100000005,0.0402105577864037,,,,,,,,3211182.25,0.03497239317226281,,,,,,,,10166256.66,0.0377629097720053,,3296231.6,0.03883537562675209,,,,,,,,3850306.39,0.04446937967955998,,,,,,,,2941142.1500000004,0.03913233211540558,,,,,,,,10087680.14,0.04090386668696223,,2794280.95,0.03310595430812517,,,,,,,,3235289.3200000003,0.04166284978625211,,,,,,,,2720840.5900000003,0.03214585251452038,,,,,,,,8750410.860000001,0.03547002882834771,,3387959.8800000004,0.03660904403766679,,,,,,,,0,,,,,,,,,0,,,,,,,,,3387959.8800000004,0.03660904403766679,,32392307.54,0.0378824148737489,,,,,,,,36928194.46,0.03424678837831155,,30834652.1,0.033257022848389294,,,,,,,,,,,
