UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.236133141274777,Unnamed: 122,Unnamed: 123,9.49476764977784,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE OPERACIÓN,-1536363.152539995,-0.274100449230438,,-953198.4961275113,-0.15498246126219797,,-723538.3224417955,-0.11911798796824005,,-980471.6042299996,-0.1672670289731654,,,,,-1135163.5397199644,,,-966747.1230799991,-0.15702369977651032,,,,,-1128584.5403084373,,,-3483581.8798499936,-0.1976666312096941,,-1232547.2088299973,-0.19681168198706908,,,,,-1385586.41482948,,,-1034366.43047,-0.1479677790548376,,,,,-1218158.7734157634,,,-274096.9628700005,-0.035507024603117235,,,,,-469142.2114442999,,,-2541010.602169998,-0.12115876504039301,,-262342.8197000036,-0.02866627383199091,,,,,-448968.0989974814,,,-1119219.9526700033,-0.13109184478784464,,,,,-1328528.5413703641,,,-1519817.0896699983,-0.20049850450285092,,,,,-1688848.8291459437,,,-2901379.862040005,-0.1148175134918205,,-1619897.2291799968,-0.1869452266767429,,,,,-1776774.0911526745,,,,,,,,,,,,,,,,,,,,,-1619897.2291799968,-0.1869452266767429,,-10545869.573239999,-0.1453987644733467,,-963462.5446531813,-0.16044819819310485,,-9582407.02858683,0.015049433719758143,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO MAYORES FABRIC,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
FLETES ACTIVOS FIJOS FABRIC,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
GASTOS DE IMPORTACION ACTIVOS FIJOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MANTENIMIENTO MAYORES ADMON,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MANTENIMIENTO MAYORES VENTA,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MTTO MAYORES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN,-1536363.152539995,-0.274100449230438,,-953198.4961275113,-0.15498246126219797,,-723538.3224417955,-0.11911798796824005,,-980471.6042299996,-0.1672670289731654,,,,,-1135163.5397199644,,,-966747.1230799991,-0.15702369977651032,,,,,-1128584.5403084373,,,-3483581.8798499936,-0.1976666312096941,,-1232547.2088299973,-0.19681168198706908,,,,,-1385586.41482948,,,-1034366.43047,-0.1479677790548376,,,,,-1218158.7734157634,,,-274096.9628700005,-0.035507024603117235,,,,,-469142.2114442999,,,-2541010.602169998,-0.12115876504039301,,-262342.8197000036,-0.02866627383199091,,,,,-448968.0989974814,,,-1119219.9526700033,-0.13109184478784464,,,,,-1328528.5413703641,,,-1519817.0896699983,-0.20049850450285092,,,,,-1688848.8291459437,,,-2901379.862040005,-0.1148175134918205,,-1619897.2291799968,-0.1869452266767429,,,,,-1776774.0911526745,,,,,,,,,,,,,,,,,,,,,-1619897.2291799968,-0.1869452266767429,,-10545869.573239999,-0.1453987644733467,,-963462.5446531813,-0.16044819819310485,,-9582407.02858683,0.015049433719758143,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTROS INGRESOS 16%,175021.24,1.1044234363025363,,145543.68,0.47251290834567555,,29477.559999999998,0.2025341120961075,,6817.469999999999,0.05662968062879282,,,,,6817.469999999999,,,17934.01,0.10717928064419409,,,,,17934.01,,,199772.71999999997,0.4477331400690872,,2817.86,0.016442413217322788,,,,,2817.86,,,62185.91,0.22996001819832243,,,,,62185.91,,,5416.07,0.02740204590866079,,,,,5416.07,,,70419.84000000001,0.11012562544366247,,4680,0.011995917081965487,,,,,4680,,,0,0,,,,,0,,,3865.72,0.020640247478794827,,,,,3865.72,,,8545.72,0.010149660013255088,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,278738.27999999997,0.12992413300194722,,145543.68,0.89578098842905,,133194.59999999998,0.9151520698116193,,,,,
OTROS INGRESOS 0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTILIDAD O (PERDIDA) DE OPERACIÓN,-1361341.912539995,,,,,,,,,-973654.1342299996,,,,,,,,,-948813.1130799991,,,,,,,,,-3283809.159849994,,,-1229729.3488299972,,,,,,,,,-972180.52047,,,,,,,,,-268680.8928700005,,,,,,,,,-2470590.762169998,,,-257662.8197000036,,,,,,,,,-1119219.9526700033,,,,,,,,,-1515951.3696699983,,,,,,,,,-2892834.142040005,,,-1619897.2291799968,,,,,,,,,,,,,,,,,,,,,,,,,,,-1619897.2291799968,,,-10267131.29324,,,-817918.8646531813,,,-9449212.42858683,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMON CORPORATIVO,140373.66602931154,0.025043873810138218,,135279.63147432965,0.021995387455720505,,5094.0345549818885,0.0030484863544177135,,154691.9354899648,0.02639021909852805,,,,,154691.9354899648,,,161837.41722843805,0.026286408729639638,,,,,161837.41722843805,,,456903.0187477144,0.025925752177034935,,153039.2059994827,0.02443711959018206,,,,,153039.2059994827,,,183792.3429457635,0.026291789825983167,,,,,183792.3429457635,,,195045.2485742994,0.025266520166198996,,,,,195045.2485742994,,,531876.7975195455,0.025360593098696583,,186625.27929747777,0.02039259685639953,,,,,186625.27929747777,,,209308.58870036076,0.02451586835743328,,,,,209308.58870036076,,,169031.73947594553,0.022299137974426477,,,,,169031.73947594553,,,564965.6074737841,0.02235761925118144,,156876.86197267764,0.0181044698352031,,,,,156876.86197267764,,,,,,,,,,,,,,,,,,,,,156876.86197267764,0.0181044698352031,,1710622.2857137215,0.0235848134756452,,135279.63147432965,0.022528507457543912,,1575342.654239392,0.0010563060181012877,,,,,
GASTOS MONTERREY IV,27917.4398700993,0.004980712273076176,,,0,,27917.4398700993,,,33010.03810354433,0.0056314644667420765,,,,,,,,32103.379404333533,0.005214384702110282,,,,,,,,93030.85737797717,0.005278789708610529,,33827.3109058033,0.005401505036703988,,,,,,,,37481.66119059005,0.00536181182826811,,,,,,,,45923.14990021477,0.005948969285489419,,,,,,,,117232.12199660811,0.00558978349482049,,46327.3176451601,0.0050621990532709275,,,,,,,,50960.91103526443,0.005968942765669024,,,,,,,,43318.42603644676,0.005714687442823,,,,,,,,140606.6547168713,0.005564285699440591,,41442.83507073532,0.004782735630918601,,,,,,,,,,,,,,,,,,,,,,,,,,41442.83507073532,0.004782735630918601,,392312.4691621919,0.00540891843081516,,0,0,,392312.4691621919,,,,,,
GASTOS HACIENDA SAN JOSE,20318.116910732755,0.0036249274551665143,,,0,,20318.116910732755,,,24316.530523790447,0.004148364723773882,,,,,,,,22819.062105494217,0.003706381401807554,,,,,,,,67453.70954001741,0.0038274821684244707,,25078.834486315536,0.004004558658822017,,,,,,,,28900.191884640044,0.0041342188623481775,,,,,,,,35050.32077927865,0.004540483007275271,,,,,,,,89029.34715023423,0.004245037680623248,,34088.97751400054,0.0037249121786004295,,,,,,,,37381.32802254762,0.004378395184436259,,,,,,,,32707.396845415264,0.004314850910849366,,,,,,,,104177.70238196342,0.004122667598712043,,30397.155210786157,0.0035080022169586204,,,,,,,,,,,,,,,,,,,,,,,,,,30397.155210786157,0.0035080022169586204,,291057.9142830012,0.004012894416437948,,0,0,,291057.9142830012,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTILIDAD O (PERDIDA) TOTAL,-1549951.1353501386,,,,,,,,,-1185672.6383472993,,,,,,,,,-1165572.971818265,,,,,,,,,-3901196.7455157028,,,-1441674.7002215988,,,,,,,,,-1222354.7164909935,,,,,,,,,-544699.6121237933,,,,,,,,,-3208729.0288363863,,,-524704.394156642,,,,,,,,,-1416870.780428176,,,,,,,,,-1761008.9320278058,,,,,,,,,-3702584.1066126237,,,-1848614.0814341959,,,,,,,,,,,,,,,,,,,,,,,,,,,-1848614.0814341959,,,-12661123.962398915,,,-953198.4961275109,,,-11707925.466271415,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1143939.5899999952,,,,,,,,,-602724.2299999995,,,,,,,,,-578482.6399999992,,,,,,,,,-3901196.7455157028,,,-833902.1099999974,,,,,,,,,-617062.46,,,,,,,,,126367.94999999949,,,,,,,,,-3208729.028836386,,,200387.79999999638,,,,,,,,,-672876.9800000032,,,,,,,,,-1097542.6999999983,,,,,,,,,-3702584.1066126237,,,-1209429.1799999967,,,,,,,,,,,,,,,,,,,,,,,,,,,-1848614.0814341959,,,-12661123.962398907,,,-953198.4961275113,,,-11707925.466271397,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
Manode Obra Directa,1080953.99,0.192851523265572,,,,,,,,958624.54,0.16353995160573076,,,,,,,,953886.35,0.1549347913920987,,,,,,,,2993464.88,0.1698562396069217,,869185.97,0.13879058870097766,,,,,,,,1082122.77,0.15479940012052898,,,,,,,,1049659.98,0.13597488401374302,,,,,,,,3000968.7199999997,0.1430901798400776,,1166961.73,0.127514237065408,,,,,,,,1436887.81,0.16829960305541866,,,,,,,,1094846.78,0.1444352373333463,,,,,,,,3698696.32,0.1463700497063322,,1316331.35,0.15191202143855842,,,,,,,,,,,,,,,,,,,,,,,,,,1316331.35,0.15191202143855842,,11009461.27,0.15179042895021902,,,,,,,,,,,
Semanal,216190.798,,,,,,,,,239656.135,,,,,,,,,238471.5875,,,,,,,,,230266.52923076923,,,217296.4925,,,,,,,,,216424.554,,,,,,,,,262414.995,,,,,,,,,230843.74769230766,,,291740.4325,,,,,,,,,287377.56200000003,,,,,,,,,273711.695,,,,,,,,,284515.1015384615,,,263266.27,,,,,,,,,,,,,,,,,,,,,,,,,,,263266.27,,,250215.02886363634,,,,,,,,,,,,
Mano de Obra Directa Total,1121495.99,0.20008456604867214,,,,,,,,977532.54,0.16676562889223248,,,,,,,,985496.35,0.1600690390473925,,,,,,,,3084524.88,0.175023198231339,,886817.97,0.1416060456278487,,,,,,,,1113152.77,0.1592382914542175,,,,,,,,1087649.98,0.1408961784730041,,,,,,,,3087620.7199999997,0.14722186244672017,,1217769.73,0.13306604154216597,,,,,,,,1489261.81,0.17443405791618088,,,,,,,,1154818.78,0.1523469106483607,,,,,,,,3861850.32,0.15282661088997296,,1393877.35,0.16086126481445648,,,,,,,,,,,,,,,,,,,,,,,,,,1393877.35,0.16086126481445648,,11427873.27,0.15755918869244018,,,,,,,,,,,
Semanal,224299.198,,,,,,,,,244383.135,,,,,,,,,246374.0875,,,,,,,,,237271.1446153846,,,221704.4925,,,,,,,,,222630.554,,,,,,,,,271912.495,,,,,,,,,237509.28615384613,,,304442.4325,,,,,,,,,297852.362,,,,,,,,,288704.695,,,,,,,,,297065.4092307692,,,278775.47000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,278775.47000000003,,,259724.3925,,,,,,,,,,,,
Mano de Obra Indirecta,407666.87,0.07273128883534434,,,,,,,,397567.57999999996,0.06782445063758485,,,,,,,,437348.1,0.07103617389978452,,,,,,,,1242582.5499999998,0.070507057141148,,417205.62,0.06661890045136874,,,,,,,,463808.32,0.0663485250448157,,,,,,,,410591.32999999996,0.053188755918653276,,,,,,,,1291605.27,0.06158545710089641,,417110.30999999994,0.04557776110769785,,,,,,,,493421.99,0.057793464790974004,,,,,,,,428700.65,0.05655538405813261,,,,,,,,1339232.9500000002,0.05299802322237094,,554060.31,0.06394166764392135,,,,,,,,,,,,,,,,,,,,,,,,,,554060.31,0.06394166764392135,,4427481.079999999,0.06104288264617137,,,,,,,,,,,
Mantenimiento Instalaciones,0,0,,,,,,,,0,0,,,,,,,,2500,0.000406061978431966,,,,,,,,2500,0.00014185588140833784,,455.86,7.27911861775998e-05,,,,,,,,0,0,,,,,,,,31509.57,0.004081807640292161,,,,,,,,31965.43,0.0015241542162310216,,23400,0.002556924593688729,,,,,,,,14848,0.0017391145563179745,,,,,,,,0,0,,,,,,,,38248,0.0015136040314787979,,45810,0.005286730960331804,,,,,,,,,,,,,,,,,,,,,,,,,,45810,0.005286730960331804,,118523.43,0.0016341146800138802,,,,,,,,,,,
Mantenimiento Equipo,97227.03,0.017346141474613056,,,,,,,,5225.92,0.0008915343476346021,,,,,,,,22765,0.0036976003756014827,,,,,,,,125217.95,0.007105161066158071,,18350.4,0.0029301701900439335,,,,,,,,25997.22,0.0037189440721235524,,,,,,,,8364.76,0.0010835863922360812,,,,,,,,52712.380000000005,0.0025133963855506337,,41984.74999999999,0.004587685463028754,,,,,,,,46108.1,0.005400543364369935,,,,,,,,74370.35,0.009811143759142289,,,,,,,,162463.19999999998,0.006429223867573369,,62382.670000000006,0.007199310038794195,,,,,,,,,,,,,,,,,,,,,,,,,,62382.670000000006,0.007199310038794195,,402776.2,0.005553184726262197,,,,,,,,,,,
Combustible,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,
Fletes,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,0,0,,,,,,,,36900,0.004867950799106774,,,,,,,,36900,0.0014602590661359455,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,36900,0.0005087503094747779,,,,,,,,,,,
Gastos de importación,58000.96,0.010347871963417712,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,58000.96,0.0032911109213318987,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,58000.96,0.0007996749688301955,,,,,,,,,,,
$ MOD / Ventas,5.185336278743932,,,,,,,,,6.1147138065128175,,,,,,,,,6.454328243610992,,,,,,,,,5.887331559406839,,,7.205099490963943,,,,,,,,,6.4599733540400415,,,,,,,,,7.354299341773513,,,,,,,,,6.988599784538908,,,7.842261562425014,,,,,,,,,5.941784661670974,,,,,,,,,6.923518238780408,,,,,,,,,6.831998773016325,,,6.582757510105644,,,,,,,,,,,,,,,,,,,,,,,,,,,6.582757510105644,,,6.588030661195105,,,,,,,,,,,,
$ MOI / Ventas,13.749240746494818,,,,,,,,,14.743945444444941,,,,,,,,,14.077334759199823,,,,,,,,,14.18297742874307,,,15.01075510440152,,,,,,,,,15.071925100438044,,,,,,,,,18.800966157760804,,,,,,,,,16.237599704126325,,,21.940524845813567,,,,,,,,,17.30299444092469,,,,,,,,,17.681782497880516,,,,,,,,,18.868628284571397,,,15.63925428984437,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63925428984437,,,16.38192622383832,,,,,,,,,,,,
