UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.457127133804452,Unnamed: 122,Unnamed: 123,19.99699408018894,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
TOTAL VENTAS C/TRANSFERENC,20621430.55,,,25595446.333212405,,,-4974015.783212413,-0.1943320588536942,,18918280.299999997,,,23102878.80844484,,,-4184598.50844484,-0.1811288776234777,,20224962.650000002,,,23143635.661201555,,,-2918673.0112015526,-0.12611125814145413,,59764673.5,,,17542435.48,,,26202121.412928507,,,-8659685.932928506,-0.33049560363672276,,17891443.930000003,,,26966442.61734017,,,-9074998.687340168,-0.336529323356307,,15423408.400000002,,,26587984.631728873,,,-11164576.231728872,-0.41991058691998717,,50857287.81,,,18715042.990000006,,,30925906.106946554,,,-12210863.116946554,-0.39484253346432274,,15425711.480000002,,,29006295.188171957,,,-13580583.70817195,-0.46819435643438456,,17042136.56,,,27640806.21295924,,,-10598669.652959242,-0.38344285515051707,,51182891.03000001,,,18219664.290000003,,,29795861.555340014,,,-11576197.265340017,-0.3885169503771347,,,,,,,,,,,,,,,,,,,,18219664.290000003,,,180024516.63000003,1,,268967378.5282741,,,-88942861.8982741,-0.33068271098505847,,226342300.23,1,,189924986.77999997,1
,0.03400460096331636,,,,,,,,,0.03527202900540416,,,,,,,,,0.034915497633733986,,,,,,,,,0.1869463321454706,,,0.03137127084412266,,,,,,,,,0.03176028560183477,,,,,,,,,0.030377324756474634,,,,,,,,,0.1869463321454706,,,0.03136588069985529,,,,,,,,,0.030483866967162414,,,,,,,,,0.032243632470695824,,,,,,,,,0.1869463321454706,,,0.028849891560312098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1869463321454706,,,,,,,,,,,,,,,,
INVENTARIO INICIAL,5374965.44,,,,,,,,,4408919.45,,,,,,,,,3819104.21,,,,,,,,,5374965.44,,,4016537.5,,,,,,,,,4419137.25,,,,,,,,,5623170.46,,,,,,,,,4016537.5,,,3700676.1399999997,,,,,,,,,4298459.35,,,,,,,,,4022983.6500000004,,,,,,,,,3700676.1399999997,,,3952957.3200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,3952957.3200000003,,,,,,,,,,,,,,,,
(+) COMPRAS,1083136.54,,,,,,,,,1178628.45,,,,,,,,,1411251.16,,,,,,,,,3673016.15,,,1339518.95,,,,,,,,,1413318.53,,,,,,,,,1048449.9,,,,,,,,,3801287.38,,,1382318.39,,,,,,,,,1095891.7,,,,,,,,,1095638.72,,,,,,,,,3573848.8099999996,,,1877837.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1877837.25,,,,,,,,,,,,,,,,
(+)TRANSFERENCIAS RECIBIDAS,9778929.159999996,,,,,,,,,9380714.820000006,,,,,,,,,10265966.469999967,,,,,,,,,29425610.44999997,,,9532501.540000007,,,,,,,,,10398949.369999982,,,,,,,,,7821106.430000004,,,,,,,,,27752557.339999992,,,10574089.319999976,,,,,,,,,9474319.370000003,,,,,,,,,10524152.900000008,,,,,,,,,30572561.58999999,,,10280822.220000006,,,,,,,,,,,,,,,,,,,,,,,,,,,10280822.220000006,,,,,,,,,,,,,,,,
(--) INVENTARIO FINAL,4408919.45,,,,,,,,,3819104.21,,,,,,,,,4016537.5,,,,,,,,,4016537.5,,,4419137.25,,,,,,,,,5465946.38,,,,,,,,,3700676.1399999997,,,,,,,,,3700676.1399999997,,,4319547.09,,,,,,,,,4022983.6500000004,,,,,,,,,3952957.3200000003,,,,,,,,,3952957.3200000003,,,4197212.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
MATERIALES,11828111.689999998,0.5735834699402073,,15125090.806273561,0.5909289726527405,,-3296979.1162735634,-0.017345502712533212,,11149158.510000005,0.5893325573572354,,13630698.496982453,0.59,,-2481539.986982448,,,11479784.339999966,0.5676047238584129,,13654745.040108917,0.59,,-2174960.700108951,-0.022395276141587095,,34457054.53999997,0.576545516307388,,10469420.740000006,0.5968054294363011,,15459251.633627819,0.59,,-4989830.893627813,0.006805429436301136,,10765458.769999983,0.6017098906113824,,15910201.1442307,0.59,,-5144742.374230716,0.01170989061138239,,10792050.650000006,0.6997189188091527,,15686910.932720033,0.59,,-4894860.2827200275,0.10971891880915274,,32026930.159999993,0.6297412138777597,,11337536.759999976,0.6057980612739149,,18246284.603098467,0.59,,-6908747.843098491,0.01579806127391492,,10845686.770000003,0.703091509526924,,17113714.161021452,0.59,,-6268027.391021449,0.11309150952692404,,11689817.950000007,0.6859361740732353,,16308075.665645951,0.59,,-4618257.715645945,0.09593617407323529,,33873041.47999999,0.6618039895430264,,11914404.740000006,0.6539310796488887,,17579558.31765061,0.59,,-5665153.577650603,0.06393107964888878,,,,,,,,,,,,,,,,,,,,11914404.740000006,0.6539310796488887,,112271430.91999994,0.6236452291148137,,158714530.80135998,0.5900884028011439,,-46443099.88136004,0.03355682631366974,,130622251.08000001,0.5771004842986349,,110198437.39000002,0.5802208506543092
(+) VARIACION EN COMPRAS,4148.68,0,,0,0,,4148.68,,,48.64,0,,0,0,,48.64,,,4993.46,0,,0,0,,4993.46,,,9190.78,0,,433298.07,0.024699995077308388,,0,0,,433298.07,,,332365.62,0.018576791303171244,,0,0,,332365.62,,,231275.97,0.014995127147122679,,0,0,,231275.97,,,996939.6599999999,0.019602690252073823,,275101.62,0.01469949174826875,,0,0,,275101.62,,,15480.7,0.0010035647315244612,,0,0,,15480.7,,,-4360.67,0,,0,0,,-4360.67,,,286221.65,0.0055921352670804765,,2108.11,0,,0,0,,2108.11,,,,,,,,,,,,,,,,,,,,,2108.11,0,,1294460.2000000002,0.007190466188893996,,0,0,,1294460.2000000002,,,21541.72,0,,-1835.02,0
(+) VARIACION STD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,-157224.08,-0.008787668598193459,,0,0,,-157224.08,,,0,0,,0,0,,0,,,-157224.08,-0.0030914759077869114,,21087.74,0.0011267802062366512,,0,0,,21087.74,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,21087.74,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,-136136.34,0,,0,0,,-136136.34,,,-474778.72,-0.0020976137448349198,,-194240.37,-0.001022721513862727
FLETES MERCANCIAS,259151.52000000002,0.012567097096956739,,127766.65806171198,0.004991773005181909,,131384.86193828803,0.0075753240917748295,,247146.43,0.013063895136388271,,115143.03063118747,0.00498392566510365,,132003.3993688125,0.008079969471284622,,372482.55000000005,0.018416970970277665,,115346.15975567052,0.00498392566510365,,257136.39024432952,0.013433045305174016,,878780.5,0.014704012396219315,,0,0,,130589.4253900563,0.00498392566510365,,-130589.4253900563,,,0,0,,134398.74545710653,0.00498392566510365,,-134398.74545710653,,,0,0,,132512.53898945494,0.00498392566510365,,-132512.53898945494,,,0,0,,7274,0,,154132.41716299666,0.004983925665103651,,-146858.41716299666,-0.004983925665103651,,0,0,,144565.21903790275,0.004983925665103651,,-144565.21903790275,,,2429,0,,137759.723488924,0.00498392566510365,,-135330.723488924,-0.00498392566510365,,9703,0,,0,0,,148500.35911953426,0.00498392566510365,,-148500.35911953426,,,,,,,,,,,,,,,,,,,,,0,0,,888483.5,0.004935347232877611,,1340714.2770945455,0.004984672432882444,,-452230.77709454554,,,3769785.3299999996,0.016655239989031193,,3007225.4099999997,0.015833753425416455
FLETES INTERPLANTAS,24000,0.0011638377823404691,,229979.98451108154,0.008985191409327437,,-205979.98451108154,-0.007821353626986967,,74200,0.003922132393820173,,207257.45513613743,0.00897106619718657,,-133057.45513613743,-0.005048933803366398,,32650,0.0016143416709844948,,207623.0875602069,0.008971066197186569,,-174973.0875602069,-0.007356724526202074,,130850,0.0021894204776338314,,0,0,,235060.96570210133,0.008971066197186569,,-235060.96570210133,,,29150,0.0016292703995300169,,241917.74182279175,0.00897106619718657,,-212767.74182279175,-0.007341795797656554,,44768.31,0.0029026210574829873,,238522.5701810189,0.00897106619718657,,-193754.2601810189,-0.006068445139703583,,73918.31,0.0014534457731240936,,51924,0.002774452616953352,,277438.3508933939,0.008971066197186569,,-225514.35089339392,-0.0061966135802332175,,10999.07,0,,260217.3942682249,0.008971066197186569,,-249218.32426822488,-0.008971066197186569,,36337.28,0.0021322021374531224,,247967.50228006317,0.008971066197186569,,-211630.22228006317,-0.0068388640597334465,,99260.35,0.0019393267555328241,,56903.9,0.003123213418988852,,267300.64641516167,0.00897106619718657,,-210396.74641516167,-0.005847852778197719,,,,,,,,,,,,,,,,,,,,56903.9,0.003123213418988852,,360932.56000000006,0.0020049078134275226,,2413285.6987701813,0.008972410379188398,,-2052353.1387701812,-0.006967502565760875,,6216194.76,0.027463689967290036,,6114700,0.03219534250689708
GASTOS DE IMPORTACION MERCANCIAS,0,0,,102213.32644936958,0.003993418404145527,,-102213.32644936958,,,6522.14,0,,92114.42450494997,0.00398714053208292,,-85592.28450494997,-0.00398714053208292,,14903.39,0,,92276.92780453642,0.00398714053208292,,-77373.53780453642,-0.00398714053208292,,21425.53,0,,10388.45,0,,104471.54031204504,0.0039871405320829195,,-94083.09031204504,-0.0039871405320829195,,0,0,,107518.99636568522,0.00398714053208292,,-107518.99636568522,,,0,0,,106010.03119156396,0.00398714053208292,,-106010.03119156396,,,10388.45,0,,0,0,,123305.93373039732,0.00398714053208292,,-123305.93373039732,,,0,0,,115652.17523032219,0.00398714053208292,,-115652.17523032219,,,0,0,,110207.77879113921,0.00398714053208292,,-110207.77879113921,,,0,0,,0,0,,118800.28729562742,0.00398714053208292,,-118800.28729562742,,,,,,,,,,,,,,,,,,,,,0,0,,31813.98,0,,1072571.4216756364,0.003987737946305955,,-1040757.4416756365,-0.003987737946305955,,135422.15000000002,0,,85248.51000000001,0
(+) GTOS S/COMPRA,283151.52,0.013730934879297208,,459959.9690221631,0.017970382818654873,,-176808.44902216308,-0.004239447939357665,,327868.57,0.01733078085326815,,414514.91027227486,0.01794213239437314,,-86646.3402722749,,,420035.94000000006,0.02076819360652812,,415246.1751204139,0.01794213239437314,,4789.76487958619,0.002826061212154979,,1031056.03,0.017251931109437083,,10388.45,0,,470121.93140420265,0.017942132394373138,,-459733.48140420264,-0.017942132394373138,,29150,0.0016292703995300169,,483835.4836455835,0.01794213239437314,,-454685.4836455835,-0.016312861994843126,,44768.31,0.0029026210574829873,,477045.1403620378,0.01794213239437314,,-432276.83036203776,-0.015039511336890153,,84306.76,0.0016577124662047523,,59198,0.0031631239122256478,,554876.701786788,0.01794213239437314,,-495678.7017867879,-0.014779008482147494,,10999.07,0,,520434.7885364498,0.017942132394373138,,-509435.71853644983,-0.017942132394373138,,38766.28,0.002274731214804912,,495935.0045601264,0.01794213239437314,,-457168.7245601264,-0.01566740117956823,,108963.35,0.0021289018226057794,,56903.9,0.003123213418988852,,534601.2928303233,0.01794213239437314,,-477697.3928303233,-0.01481891897538429,,,,,,,,,,,,,,,,,,,,56903.9,0.003123213418988852,,1281230.04,0.007116975309720068,,4826571.3975403635,0.0179448207583768,,-3545341.357540363,-0.01082784544865673,,10121402.24,0.04471723681218683,,9207173.92,0.048477949511009574
TOTAL MATERIALES,12115411.889999997,0.5875155877582895,,15585050.775295723,0.6088993554713954,,-3469638.8852957264,-0.021383767713105906,,11477075.720000006,0.6066659092687198,,14045213.407254728,0.607942132394373,,-2568137.6872547227,-0.0012762231256532308,,11904813.739999967,0.5886198133473421,,14069991.21522933,0.6079421323943731,,-2165177.475229365,-0.019322319047030967,,35497301.349999964,0.5939512302363698,,10913107.260000005,0.6220976142361736,,15929373.565032022,0.6079421323943731,,-5016266.305032016,0.014155481841800488,,10969750.309999982,0.6131282837158901,,16394036.627876282,0.6079421323943731,,-5424286.3178763,0.005186151321517007,,11068094.930000007,0.7176166670137585,,16163956.07308207,0.6079421323943731,,-5095861.1430820655,0.10967453461938537,,32950952.499999996,0.6479101406882515,,11692924.119999975,0.624787457140646,,18801161.304885253,0.6079421323943731,,-7108237.184885279,0.01684532474627287,,10872166.540000003,0.7048081091167927,,17634148.9495579,0.607942132394373,,-6761982.4095578985,0.0968659767224197,,11724223.560000006,0.6879550295071692,,16804010.670206077,0.6079421323943731,,-5079787.110206071,0.08001289711279613,,34289314.21999999,0.6699370342308697,,11973416.750000006,0.6571699982733328,,18114159.61048093,0.6079421323943731,,-6140742.860480926,0.049227865878959665,,,,,,,,,,,,,,,,,,,,11973416.750000006,0.6571699982733328,,114710984.81999995,0.6371964606118766,,163541102.19890034,0.6080332235595207,,-48830117.3789004,0.029163237052355906,,140290416.32000002,0.6198152805615323,,119209535.92000002,0.6276664168369096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,1438636.2,0.06976413185844664,,1115531.4311750003,0.04358319900550034,,323104.7688249997,0.0261809328529463,,1415275.89,0.0748099651531223,,1059754.8596162503,0.045871117119346876,,355521.03038374963,0.028938848033775423,,1461859.19,0.07227994510041777,,1059754.8596162503,0.045790336277754494,,402104.3303837497,0.026489608822663276,,4315771.28,0.07221274755228103,,1381464.06,0.07874984414649819,,1133937.6997893879,0.043276560776101376,,247526.36021061218,0.03547328337039681,,1704220.47,0.09525337790888964,,1417422.124736735,0.05256244380655879,,286798.3452632651,0.04269093410233085,,1301751.08,0.08440099919807607,,1156616.4537851757,0.04350147142799696,,145134.62621482438,0.04089952777007912,,4387435.609999999,0.0862695554350286,,1165885.11,0.06229668350871364,,1191314.947398731,0.03852158586005468,,-25429.837398730917,0.023775097648658962,,1633165.04,0.10587291497818159,,1489143.684248414,0.05133863785733138,,144021.35575158615,0.05453427712085021,,1321133.7,0.07752160037849151,,1191314.947398731,0.043099862508358726,,129818.75260126893,0.034421737870132786,,4120183.8500000006,0.08049924041189901,,1524237.07,0.0836588998424405,,1533817.9947758664,0.05147755140179779,,-9580.924775866326,0.03218134844064271,,,,,,,,,,,,,,,,,,,,1524237.07,0.0836588998424405,,14347627.809999999,0.0796981882167101,,12348609.002540542,0.04591117729632943,,1999018.8074594568,0.03378701092038067,,15465232.45,0.0683267442024087,,13062325.969999999,0.06877623735275429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE FABRICACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA INDIRECTA,799975.39,0.03879339932602299,,763077.6834911999,0.02981302508099019,,36897.706508800155,0.008980374245032802,,731890.54,0.0386869487286326,,712206.3466435755,0.03082760172655372,,19684.19335642457,0.007859347002078878,,734818.36,0.03633224805980049,,712206.3466435755,0.030773313107306306,,22612.01335642452,0.005558934952494182,,2266684.29,0.03792682461487889,,699927.56,0.039899109835574556,,747816.6639757543,0.028540309854711638,,-47889.10397575423,0.011358799980862918,,875159.07,0.04891494914686854,,810134.0961265138,0.030042305083488288,,65024.97387348616,0.01887264406338025,,675931.93,0.04382506852376417,,747816.6639757543,0.02812611314222532,,-71884.73397575424,0.015698955381538853,,2251018.56,0.04426147474497028,,614269.34,0.0328222243640168,,777729.3305347845,0.025148150157517663,,-163459.9905347845,0.007674074206499137,,804684.71,0.05216516016413914,,842539.4599715744,0.029046779483756374,,-37854.749971574405,0.02311838068038277,,639464.46,0.03752255227791697,,777729.3305347845,0.02813699877430313,,-138264.8705347845,0.00938555350361384,,2058418.5099999998,0.04021692539394642,,747702.27,0.041038202356471626,,842539.4599715744,0.028277063189017754,,-94837.18997157435,0.012761139167453871,,,,,,,,,,,,,,,,,,,,747702.27,0.041038202356471626,,7323823.629999999,0.04068236797464911,,7733795.381869089,0.028753655644735015,,-409971.7518690899,0.011928712329914094,,9179238.06,0.04055467338925347,,7719343.399999999,0.040644169737085296
MANTENIMIENTO INSTALACIONES,1900,0,,13471.75,0,,-11571.75,,,1785,0,,0,0,,1785,,,0,0,,0,0,,0,,,3685,0,,0,0,,0,0,,0,,,10953.55,0,,0,0,,10953.55,,,14953.689999999999,0,,0,0,,14953.689999999999,,,25907.239999999998,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,700,0,,0,0,,700,,,,,,,,,,,,,,,,,,,,,700,0,,30292.239999999998,0,,13471.75,0,,16820.489999999998,,,16071.75,0,,13471.75,0
MANTENIMIENTO ACTIVO FIJO,7239.84,0,,50716,0.0019814462049130748,,-43476.16,-0.0019814462049130748,,131595.43000000002,0.00695599324638403,,67476.09000000001,0.0029206788712121605,,64119.34000000001,0.004035314375171869,,23696.469999999998,0.001171644685336415,,65674,0.002837669973784507,,-41977.53,-0.0016660252884480922,,162531.74000000002,0.0027195286191934107,,14992.82,0,,65427,0.002497011557534321,,-50434.18,-0.002497011557534321,,734,0,,25969.110000000004,0,,-25235.110000000004,,,29834.350000000002,0.001934355184422141,,66056.19,0.002484437647867887,,-36221.84,,,45561.17,0,,69097.04,0.0036920588446909025,,62806,0.002030853996090112,,6291.039999999994,0.0016612048486007907,,59656.479999999996,0.003867340581168447,,60420.89,0.0020830267915303478,,-764.4100000000035,0.0017843137896380993,,12767.390000000001,0,,24061.909999999996,0,,-11294.519999999995,,,141520.90999999997,0.002765004226061592,,5945.32,0,,57173.83,0.001918851377860336,,-51228.51,-0.001918851377860336,,,,,,,,,,,,,,,,,,,,5945.32,0,,355559.14,0.001975059545532745,,545781.02,0.0020291718013774928,,-190221.88,,,747412.1900000001,0.00330213216548789,,705781.23,0.003716105194823803
DEPRECIACIONES Y AMORT.,411066.83,0.019933962825871943,,411066.99,0.016060161039919175,,-0.15999999997438863,0.0038738017859527678,,408521.04,0.021593983888694157,,411066.99,0.017792890375624613,,-2545.9500000000116,0.0038010935130695436,,409269.77,0.020235872722365694,,411066.99,0.017761556395787925,,-1797.219999999972,0.002474316326577769,,1228857.6400000001,0.020561605510988026,,401721.02,0.02289995710447384,,411066.99,0.015688309489214625,,-9345.969999999972,0.007211647615259217,,401385.14,0.022434474353798,,411066.99,0.01524364914694653,,-9681.849999999977,0.007190825206851471,,401384.97,0.026024401324936705,,411066.99,0.015460629893303445,,-9682.020000000019,0.01056377143163326,,1204491.13,0.02368374685059714,,401385.03,0.0214471871752831,,411066.99,0.01329199502121189,,-9681.959999999963,0.00815519215407121,,399376.59,0.025890318933930945,,411066.99,0.014171647476290693,,-11690.399999999965,0.011718671457640252,,399131.09,0.023420249485431893,,411066.99,0.014871743856996236,,-11935.899999999965,0.008548505628435657,,1199892.71,0.023443238274616075,,399130.67,0.02190658750057573,,411066.99,0.013796110216062155,,-11936.320000000007,0.008110477284513574,,,,,,,,,,,,,,,,,,,,399130.67,0.02190658750057573,,4032372.1500000004,0.02239901667553223,,4110669.9000000004,0.015283154122602578,,-78297.75,0.007115862552929654,,5629113.859999999,0.02486991540812265,,4806978.9799999995,0.02530988187230032
FLETES REFACCIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,4791.65,0,,-4791.65,,,0,0,,173899.13999999998,0.009913055698466788,,6905,0,,166994.13999999998,0.009913055698466788,,7114.59,0,,7509,0,,-394.40999999999985,,,4472.4,0,,6029,0,,-1556.6000000000004,,,185486.12999999998,0.0036471887901880617,,10079.27,0,,8625,0,,1454.2700000000004,,,3640.8,0,,7864,0,,-4223.2,,,3197.1899999999996,0,,6675,0,,-3477.8100000000004,,,16917.260000000002,0,,4610.27,0,,9256,0,,-4645.73,,,,,,,,,,,,,,,,,,,,,4610.27,0,,207013.65999999995,0.0011499192658601608,,57654.65,0,,149359.00999999995,0.0011499192658601608,,54215.53999999999,0,,54215.53999999999,0
GASTOS DE IMPORTACION REFACCIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,7519,0,,-7519,,,0,0,,0,0,,11854.529999999999,0,,-11854.529999999999,,,0,0,,10915,0,,-10915,,,10736.54,0,,11677,0,,-940.4599999999991,,,10736.54,0,,21516.100000000002,0.0011496687456981362,,15261.44,0,,6254.660000000002,0.0011496687456981362,,18039.86,0.0011694669658115502,,12082,0,,5957.860000000001,0.0011694669658115502,,20793.08,0.0012200981917257917,,10926,0,,9867.080000000002,0.0012200981917257917,,60349.04000000001,0.0011790861904347571,,346.8199999999997,0,,16301,0,,-15954.18,,,,,,,,,,,,,,,,,,,,,346.8199999999997,0,,71432.4,0,,96535.97,0,,-25103.570000000007,,,48394.32,0,,48394.32,0
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,5767,0,,0,0,,5767,,,0,0,,0,0,,0,,,4250,0,,0,0,,4250,,,10017,0,,7500,0,,0,0,,7500,,,6200,0,,0,0,,6200,,,3700,0,,0,0,,3700,,,17400,0,,1850,0,,0,0,,1850,,,,,,,,,,,,,,,,,,,,,1850,0,,29267,0,,0,0,,29267,,,0,0,,0,0
MATERIALES INDIRECTOS,14344.64,0,,2667.791908033815,0,,11676.848091966185,,,77360.37,0.004089186161386984,,40074.23726214096,0.001734599293638356,,37286.132737859036,0.0023545868677486287,,35872.83,0.0017736907909691492,,0,0,,35872.83,,,127577.84,0.002134669739306783,,7870,0,,92184.24062228111,0.0035181975981836366,,-84314.24062228111,-0.0035181975981836366,,0,0,,933.124222388059,0,,-933.124222388059,,,25729.32,0.0016681993585801694,,0,0,,25729.32,,,33599.32,0,,166155.7,0.00887818959800316,,0,0,,166155.7,,,54770.72,0.003550612240544771,,15491,0,,39279.72,0.003550612240544771,,67200.79,0.0039432139135493465,,11,0,,67189.79,0.0039432139135493465,,288127.21,0.0056293656767281664,,61560.64,0.0033788021019568407,,8149.510356753583,0,,53411.129643246415,0.0033788021019568407,,,,,,,,,,,,,,,,,,,,61560.64,0.0033788021019568407,,510865.00999999995,0.002837752432630986,,159510.9043715975,0,,351354.10562840244,0.002837752432630986,,270573.86,0.0011954188842520982,,269478.15,0.0014188662301298494
COMBUSTIBLE,0,0,,70942.11590144393,0.0027716694203292766,,-70942.11590144393,,,0,0,,26487.586207589193,0.0011465058717231003,,-26487.586207589193,,,0,0,,92388.15486816996,0.003991946478100296,,-92388.15486816996,,,0,0,,0,0,,85491.74292285962,0.0032627794358924215,,-85491.74292285962,,,0,0,,82579.75259377142,0.0030623154030954888,,-82579.75259377142,,,0,0,,24941.0577129662,0,,-24941.0577129662,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,382830.4102068004,0.0014233339831081296,,-382830.4102068004,,,564748.94,0.00249511001446095,,564748.94,0.0029735368135324824
HERRAMIENTAS Y EQ MENORES,3525.78,0,,8084.839213908272,0,,-4559.059213908271,,,2407.5,0,,6663.294473324969,0,,-4255.794473324969,,,0,0,,8649.756284323057,0,,-8649.756284323057,,,5933.280000000001,0,,1125,0,,59257.45501551398,0.0022615518064989766,,-58132.45501551398,-0.0022615518064989766,,1597.2,0,,56817.2267021385,0.0021069603992038403,,-55220.0267021385,-0.0021069603992038403,,0,0,,656.6190273157941,0,,-656.6190273157941,,,2722.2,0,,1125,0,,4072.923097535629,0,,-2947.923097535629,,,17772.4,0.0011521283814391683,,0,0,,17772.4,,,0,0,,1764.2470453761407,0,,-1764.2470453761407,,,18897.4,0,,8181.24,0,,0,0,,8181.24,,,,,,,,,,,,,,,,,,,,,8181.24,0,,35734.12,0,,145966.3608594363,0,,-110232.24085943631,,,127990.42,0,,125440.42,0
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
RECOLECCION DE BASURA ,0,0,,8913,0,,-8913,,,17890.24,0,,8913,0,,8977.240000000002,,,9755.47,0,,8913,0,,842.4699999999993,,,27645.71,0,,4277.28,0,,8913,0,,-4635.72,,,0,0,,8913,0,,-8913,,,0,0,,8913,0,,-8913,,,4277.28,0,,0,0,,8913,0,,-8913,,,0,0,,8913,0,,-8913,,,0,0,,8913,0,,-8913,,,0,0,,0,0,,8913,0,,-8913,,,,,,,,,,,,,,,,,,,,,0,0,,31922.989999999998,0,,89130,0,,-57207.01,,,97283.58,0,,55380.1,0
