UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.269308793174005,Unnamed: 122,Unnamed: 123,19.886566723130805,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
TOTAL MATERIALES,8279400.439999997,0.6926746858196027,,10178631.1064767,0.5820149252454002,,-1899230.6664767037,0.11065976057420246,,8693882.6,0.6768607001650627,,9387939.561941963,0.5842314676026104,,-694056.9619419642,0.09262923256245237,,8674510.15,0.6735954835036555,,8807867.311404064,0.5803399425853135,,-133357.16140406372,0.09325554091834198,,25647793.189999998,0.6807617386290585,,7196129.609999996,0.6369373435042991,,10102076.7108085,0.5821129281198403,,-2905947.100808504,0.05482441538445881,,6982939.580000003,0.5382781354058268,,10113264.619829807,0.5821022213727138,,-3130325.0398298046,-0.04382408596688703,,6839566.3599999985,0.5633340937645217,,9512669.670694642,0.5814313499809816,,-2673103.3106946438,-0.018097256216459856,,21018635.549999997,0.5772450801072476,,9418645.840000002,0.6751533540126889,,11739745.564274644,0.5789956104587054,,-2321099.7242746428,0.09615774355398354,,7216694.340000001,0.4817399408541817,,10388191.789142428,0.5815162905183447,,-3171497.4491424276,-0.09977634966416304,,9781478.4,0.4887304270601405,,9670027.428194176,0.5803871760157736,,111450.97180582368,-0.09165674895563308,,26416818.580000006,0.5397255079292915,,11325087.69,0.5358193606994773,,10637119.753354013,0.5801645672657518,,687967.9366459867,-0.0443452065662745,,0,,,0,,,0,,,0,,,0,,,0,,,11325087.69,0.5358193606994773,,84408335.01000002,0.5854857237228915,,100537533.51612094,0.5812788678764506,,-16129198.506120928,0.004206855846440982,,85406553.35999998,0.5327764005917901,,68097457.89,0.5211679964443829,,,11325087.69,0.5358193606994773,,9566961.52,0.7446540259459996,,14725483.019999962,0.6927732064094748,-12967356.849999962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,603584.54,0.05049734393690826,,386865.098655,0.022120976693071556,,216719.44134500006,0.028376367243836704,,536039.91,0.0417332928787211,,367521.84372224996,0.022871666856944632,,168518.06627775007,0.01886162602177647,,489042.5,0.03797526471755139,,367521.84372224996,0.02421557888462546,,121520.65627775004,0.013759685832925927,,1628666.9500000002,0.043229221957465654,,444031.06999999995,0.03930167819186509,,393248.37278280745,0.022660188425815447,,50782.6972171925,0.016641489766049646,,508231.94,0.039176930844486264,,491560.46597850934,0.028293380025283265,,16671.474021490663,0.010883550819203,,397255.65,0.03271956726589697,,401113.3402384636,0.02451676332551557,,-3857.690238463576,0.0082028039403814,,1349518.6600000001,0.03706249176569055,,427912.85,0.03067392073239146,,413146.7404456175,0.02037609315156521,,14766.109554382449,0.01029782758082625,,556847.11,0.037171519423977985,,516433.4255570219,0.028909213078207218,,40413.68444297806,0.008262306345770767,,460961.09,0.02303186708195439,,413146.7404456175,0.024796731110423773,,47814.3495543825,-0.0017648640284693845,,1445721.0499999998,0.02953771763516114,,518171.07,0.02451602133778835,,531926.4283237326,0.02901207030299235,,-13755.358323732566,-0.0044960489652040025,,0,,,0,,,0,,,0,,,0,,,0,,,518171.07,0.02451602133778835,,4942077.73,0.03427997905776763,,4282484.29987127,0.02476008251315107,,659593.4301287308,0.009519896544616564,,5012593.43,0.03126916355011491,,4108080.45,0.03144023468272875,,,518171.07,0.02451602133778835,,98650.86,0.0076785884325408236,,419520.21,0.01973669458859469,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE FABRICACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA INDIRECTA,463776.3,0.038800648092952715,,420063.19407359994,0.02401924639370464,,43713.10592640005,0.014781401699248076,,416591.53,0.032433660270341676,,392059.2611774893,0.02439868258989285,,24532.268822510727,0.008034977680448824,,456212.37,0.035425930298842126,,392059.2611774893,0.02583232025159951,,64153.108822510694,0.009593610047242615,,1336580.2,0.03547645031401529,,461892.78,0.040882637781869506,,411662.2242363638,0.023721251541295944,,50230.55576363625,0.017161386240573562,,511943.5,0.03946303551048809,,445967.06653754064,0.025669101902224722,,65976.43346245936,0.013793933608263368,,439538.15,0.036202123405552344,,411662.2242363638,0.025161529944773567,,27875.925763636245,0.011040593460778778,,1413374.4300000002,0.03881619404485491,,477677.92000000004,0.03424121209188654,,428128.7132058184,0.02111499302095979,,49549.206794181664,0.013126219070926749,,485717.70999999996,0.032423379716983905,,463805.7491990422,0.02596319015569254,,21911.96080095775,0.006460189561291366,,434500.68,0.021709775783415465,,428128.7132058184,0.025695936921990126,,6371.966794181615,-0.003986161138574661,,1397896.31,0.02856060405844799,,492928.26,0.023321718327808,,463805.7491990422,0.02529666564058234,,29122.510800957796,-0.001974947312774339,,0,,,0,,,0,,,0,,,0,,,0,,,492928.26,0.023321718327808,,4640779.2,0.0321900671092285,,4257342.156248569,0.02461471792870314,,383437.0437514316,0.007575349180525357,,4573790.93,0.028531860529171654,,3731045.2600000002,0.028554683875843458,,,492928.26,0.023321718327808,,167230.45,0.013016549464835853,,325697.81,0.015322737858431518,
MANTENIMIENTO INSTALACIONES,0,0,,33912.07,0.001939094823213295,,-33912.07,,,7400,0,,18354,0.0011422084990670928,,-10954,-0.0011422084990670928,,0,0,,7261,0,,-7261,,,7400,0,,2150.43,0,,12928.439999999999,0,,-10778.009999999998,,,17845.45,0.00137561201001798,,85006.14,0.0048928080876373455,,-67160.69,-0.0035171960776193656,,0,0,,4045.73,0,,-4045.73,,,19995.88,0,,4728.45,0,,0,0,,4728.45,,,19693.1,0.0013145842656314421,,694.82,0,,18998.28,0.0013145842656314421,,0,0,,7543,0,,-7543,,,24421.55,0,,1535,0,,6415,0,,-4880,,,0,,,0,,,0,,,0,,,0,,,0,,,1535,0,,53352.43,0,,176160.2,0.001018507198652032,,-122807.77000000002,-0.001018507198652032,,171616.85000000003,0.0010705666488904804,,146668.61000000002,0.0011224939664922137,,,1535,7.26248432848733e-05,,135,1.0507860128061844e-05,,1400,6.586422242693042e-05,
MANTENIMIENTO ACTIVO FIJO,13290.32,0.001111900347996936,,108426,0.006199807186695614,,-95135.68,-0.005087906838698678,,150695.52000000002,0.011732373195255505,,99891,0.006216429616449328,,50804.52000000002,0.005515943578806177,,81277.2,0.006311359821490704,,119158,0.00785117945510435,,-37880.8,-0.0015398196336136455,,245263.04000000004,0.0065099438495530215,,517349.86,0.04579120490448216,,103081,0.005939846277282811,,414268.86,0.039851358627199344,,76409.04000000001,0.0058899715668668615,,129030,0.00742674620383712,,-52620.95999999999,-0.001536774636970258,,158279.63,0.013036544604478962,,111131,0.006792525084077485,,47148.630000000005,0.006244019520401477,,752038.53,0.020653602393024356,,162437.43,0.011643943040722863,,95073,0.004688930383691977,,67364.43,0.006955012657030886,,317509.14,0.02119486112588525,,122410,0.006852338748380669,,195099.14,0.01434252237750458,,117132.79,0.0058525261865778645,,107213,0.00643483700167739,,9919.789999999994,,,597079.36,0.012199007229965095,,114123.31,0.005399470686580465,,137257.93,0.0074862546825360185,,-23134.619999999995,-0.0020867839959555533,,0,,,0,,,0,,,0,,,0,,,0,,,114123.31,0.005399470686580465,,1708504.2400000002,0.01185078276122282,,1132670.93,0.006548774898693869,,575833.3100000003,0.005302007862528951,,1323811.8,0.008258097980983072,,1132672.2000000002,0.008668642257627328,,,114123.31,0.005399470686580465,,29113.16,0.002266051949376926,,85010.15,0.0039993767343905135,
DEPRECIACIONES Y AMORT.,614428.22,0.051404552459018135,,614237.69,0.03512215930497586,,190.53000000002794,0.016282393154042278,,614067.72,0.04780813429755351,,614237.69,0.038225319274563484,,-169.96999999997206,0.009582815022990028,,614721.22,0.04773450376397991,,614237.69,0.040471393714889094,,483.53000000002794,0.007263110049090818,,1843217.16,0.04892396430433458,,614458.72,0.05438641686858836,,614237.69,0.035394276892087705,,221.03000000002794,0.018992139976500656,,614458.72,0.047365395374858864,,614237.69,0.035354471304821986,,221.03000000002794,0.012010924070036878,,614458.72,0.05060928251406103,,614237.69,0.037543304000781146,,221.03000000002794,0.013065978513279883,,1843376.16,0.05062554211074803,,614521.97,0.04405055421002908,,614237.69,0.030293750775191416,,284.28000000002794,0.013756803434837667,,614521.97,0.04102152087009344,,614237.69,0.034384157535355224,,284.28000000002794,0.006637363334738217,,614521.97,0.03070451853535135,,614237.69,0.03686604623913933,,284.28000000002794,-0.006161527703787983,,1843565.91,0.037666138492891764,,623733.9,0.029510473445578396,,614237.69,0.033501450757363216,,9496.21000000008,-0.00399097731178482,,0,,,0,,,0,,,0,,,0,,,0,,,623733.9,0.029510473445578396,,6153893.129999999,0.042685554365034246,,6142376.8999999985,0.035513442250201525,,11516.230000000447,0.007172112114832721,,6782820.630000001,0.042312054742202274,,5554345.250000001,0.042508884695502916,,,623733.9,0.029510473445578396,,389468.14,0.030314642514491917,,234265.76,0.011021237231181358,
FLETES REFACCIONES,0,0,,4647.03,0,,-4647.03,,,0,0,,4035.9,0,,-4035.9,,,0,0,,4536,0,,-4536,,,0,0,,95721.23999999999,0.008472392192299255,,4810,0,,90911.23999999999,0.008472392192299255,,3153.1399999999994,0,,5755,0,,-2601.8600000000006,,,1396.13,0,,4535,0,,-3138.87,,,100270.51,0.0027537781146476266,,6070.87,0,,7599,0,,-1528.13,,,13500.119999999999,0,,5605,0,,7895.119999999999,,,9871.06,0,,4653,0,,5218.0599999999995,,,29442.05,0,,-8201.06,0,,9089,0,,-17290.059999999998,,,0,,,0,,,0,,,0,,,0,,,0,,,-8201.06,0,,121511.49999999999,0,,55264.93,0,,66246.56999999998,,,318121.41,0.0019844797981317945,,319076.81,0.0024419798760797035,,,-8201.06,-0.00038801348356341564,,-8201.06,-0.0006383377139395768,,0,0,
GASTOS DE IMPORTACION REFACCIONES,0,0,,8811,0,,-8811,,,0,0,,8602,0,,-8602,,,0,0,,8158,0,,-8158,,,0,0,,4228.7300000000005,0,,10630.85,0,,-6402.12,,,8173.83,0,,13983,0,,-5809.17,,,4379.610000000001,0,,10519,0,,-6139.389999999999,,,16782.170000000002,0,,4054.97,0,,12497,0,,-8442.03,,,10621.35,0,,8196,0,,2425.3500000000004,,,3647.2700000000004,0,,3473,0,,174.27000000000044,,,18323.59,0,,-5038.889999999999,0,,15029,0,,-20067.89,,,0,,,0,,,0,,,0,,,0,,,0,,,-5038.889999999999,0,,30066.87000000001,0,,99898.85,0,,-69831.98,,,430731.59,0.0026869557090551904,,420568.13,0.003218720000304857,,,-5038.889999999999,-0.00023840299451447243,,-5038.889999999999,-0.00039220704681992255,,0,0,
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,17538,0.0015523076620042153,,0,0,,17538,,,2800,0,,0,0,,2800,,,4200,0,,0,0,,4200,,,24538,0,,1400,0,,0,0,,1400,,,2800,0,,0,0,,2800,,,2800,0,,0,0,,2800,,,7000,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,31538,0,,0,0,,31538,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MATERIALES INDIRECTOS,2984.1699999999996,0,,380.0079438793326,0,,2604.162056120667,,,11716.32,0,,145.5224095529711,0,,11570.79759044703,,,68226.96,0.00529797894226737,,1958.1265973928598,0,,66268.83340260715,0.00529797894226737,,82927.45,0.0022011186156977243,,3972.24,0,,1887.6316318286806,0,,2084.608368171319,,,6522.24,0,,9697.322810237965,0,,-3175.0828102379655,,,7849.55,0,,4128.988091583536,0,,3720.5619084164646,,,18344.03,0,,40486,0.0029021431695065965,,8956.154042709783,0,,31529.845957290217,0.0029021431695065965,,8008.42,0,,6645.688878831633,0,,1362.7311211683673,,,58859.15,0.002940890562708483,,7278.691512241535,0,,51580.458487758464,0.002940890562708483,,107353.57,0.0021933549613782732,,19365.25,0,,1188.8896107342475,0,,18176.360389265752,,,0,,,0,,,0,,,0,,,0,,,0,,,19365.25,0,,227990.30000000005,0.00158142043414889,,42267.02352899254,0,,185723.2764710075,0.00158142043414889,,77939,0,,44146.54,0,,,19365.25,0.0009162203559755001,,7.04,5.47965446678188e-07,,19358.21,0.0009107238923051635,
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
HERRAMIENTAS Y EQ MENORES,0,0,,0,0,,0,,,0,0,,988.0708923732413,0,,-988.0708923732413,,,8292.41,0,,444.0506327463815,0,,7848.359367253618,,,8292.41,0,,2385.18,0,,0,0,,2385.18,,,0,0,,274.95252017063905,0,,-274.95252017063905,,,0,0,,3710.705699589289,0,,-3710.705699589289,,,2385.18,0,,3071.14,0,,28500.79147746338,0.0014056380583125324,,-25429.65147746338,-0.0014056380583125324,,0,0,,0,0,,0,,,0,0,,820.6195945102008,0,,-820.6195945102008,,,3071.14,0,,2344.75,0,,1023.2045586361629,0,,1321.5454413638372,,,0,,,0,,,0,,,0,,,0,,,0,,,2344.75,0,,16093.48,0,,35762.395375489294,0,,-19668.915375489294,,,23576.390000000003,0,,20705.5,0,,,2344.75,0.00011093622234019978,,0,0,,2344.75,0.00011031081109681794,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
RECOLECCION DE BASURA ,5950,0,,3084.84,0,,2865.16,,,0,0,,3084.84,0,,-3084.84,,,4920,0,,3084.84,0,,1835.1599999999999,,,10870,0,,5770,0,,3084.84,0,,2685.16,,,3970,0,,3084.84,0,,885.1599999999999,,,0,0,,3084.84,0,,-3084.84,,,9740,0,,9450,0,,3084.84,0,,6365.16,,,0,0,,3084.84,0,,-3084.84,,,7030,0,,3084.84,0,,3945.16,,,16480,0,,8650,0,,3084.84,0,,5565.16,,,0,,,0,,,0,,,0,,,0,,,0,,,8650,0,,45740,0,,30848.4,0,,14891.599999999999,,,29970,0,,25050,0,,,8650,0.0004092540028756704,,8650,0.0006732814082054441,,0,0,
ARRENDAMIENTO DE EQUIPOS,24500,0.0020497293162184908,,0,0,,24500,,,12500,0,,33456.88901180053,0.0020820934391207906,,-20956.88901180053,-0.0020820934391207906,,24500,0.0019024808387410276,,0,0,,24500,,,61500,0.0016323761898552295,,21000,0.001858733088270528,,19252.57362890191,0.0011093928832446934,,1747.4263710980886,,,21000,0.0016187797007291818,,23777.174621491944,0.0013685735205621761,,-2777.174621491944,,,24500,0.0020179181794254546,,24965.175198513363,0.0015259160699021077,,-465.1751985133633,,,66500,0.0018263220624295934,,24500,0.0017562245628837527,,25104.328091671596,0.0012381269840145044,,-604.3280916715958,,,21000,0.001401824475489399,,3352.7894936259104,0,,17647.21050637409,0.001401824475489399,,0,0,,35928.66965612307,0.002156409511199802,,-35928.66965612307,,,45500,0,,0,0,,25776.15624686031,0.001405870468838034,,-25776.15624686031,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,173500,0.0012034566616423259,,191613.75594898863,0.0011078551783819416,,-18113.755948988633,,,298189.6,0.0018601427587442182,,156000,0.0011939095814215825,,,0,0,,0,0,,0,0,
GASTOS DE FABRICACION,1124929.0099999998,0.0941142845086385,,1193561.8320174795,0.0682479591971257,,-68632.82201747925,0.025866325311512797,,1212971.09,0.09443565079397086,,1174855.173491216,0.07311373893072957,,38115.91650878403,0.021321911863241283,,1258150.16,0.09769822741465135,,1150896.9684076286,0.07583123779606786,,107253.1915923715,0.021866989618583493,,3596050.26,0.0954488914137676,,1746467.18,0.15458173024021524,,1181575.2494970944,0.068086023098872,,564891.9305029057,0.08649570714134323,,1266275.92,0.09761055975324616,,1330813.1864894412,0.0765993317893268,,-64537.26648944116,0.021011227963919354,,1254601.79,0.10333403101962109,,1192020.35322605,0.07285841169447634,,62581.4367739501,0.030475619325144754,,4267344.89,0.11719618226470957,,1348398.75,0.09665677572701015,,1223181.5168176633,0.06032641211465695,,125217.23318233693,0.03633036361235319,,1493371.81,0.09968786448875737,,1228032.5775714999,0.06874352761675499,,265339.23242850025,0.030944336872002376,,1248362.92,0.06237430765247552,,1212361.223968693,0.07276493394823981,,36001.696031306834,-0.010390626295764288,,4090133.4799999995,0.0835660571051096,,1249440.5200000003,0.059114281406365224,,1276907.459615273,0.06964446024145934,,-27466.93961527284,-0.01053017883509412,,0,,,0,,,0,,,0,,,0,,,0,,,1249440.5200000003,0.059114281406365224,,13202969.15,0.09158041024222258,,12164205.541102039,0.07032990942048976,,1038763.608897962,0.021250500821732812,,14030568.200000001,0.08752437991900759,,11550278.3,0.08839735852856273,,,1249440.5200000003,0.059114281406365224,,581363.84,0.04525103640172538,,668076.6799999999,0.0314302507498323,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,10007913.989999996,0.8372863142651494,,11759058.03714918,0.6723838611355976,,-1751144.0471491828,0.16490245312955187,,10442893.6,0.8130296438377547,,10930316.579155428,0.6802168733902845,,-487422.9791554301,0.1328127704474702,,10421702.81,0.8092689756358582,,10326286.123533944,0.6803867592660069,,95416.68646605781,0.1288822163698513,,30872510.4,0.8194398520002918,,9386627.859999996,0.8308207519363795,,11676900.333088404,0.6728591396445278,,-2290272.473088406,0.15796161229185168,,8757447.440000003,0.6750656260035592,,11935638.272297757,0.6869949331873239,,-3178190.832297755,-0.011929307183764615,,8491423.799999999,0.6993876920500398,,11105803.364159156,0.6788065250009735,,-2614379.564159157,0.020581167049066318,,26635499.099999998,0.7315037541376478,,11194957.440000001,0.8024840504720905,,13376073.821537925,0.6596981157249275,,-2181116.381537923,0.14278593474716295,,9266913.260000002,0.6185993247669171,,12132657.79227095,0.6791690312133069,,-2865744.5322709493,-0.060569706446389704,,11490802.41,0.5741366017945705,,11295535.392608486,0.6779488410744371,,195267.017391513,-0.1038122392798666,,31952673.110000007,0.6528292826695623,,13092699.28,0.619449663443631,,12445953.641293019,0.6788210978102036,,646745.6387069813,-0.05937143436657266,,0,,,0,,,0,,,0,,,0,,,0,,,13092699.28,0.619449663443631,,102553381.89000003,0.7113461130228819,,116984223.35709424,0.6763688598100914,,-14430841.467094235,0.03497725321279044,,104449714.99,0.6515699440609127,,83755816.64,0.6410055896556743,,,13092699.28,0.619449663443631,,10246976.219999999,0.7975836507802657,,15813079.909999963,0.7439401517479018,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,1944883.780000003,0.1627136857348506,,5729550.355814267,0.32761613886440244,,-3784666.5758142625,-0.16490245312955185,,2401525.639999995,0.1869703561622453,,5138553.522048306,0.31978312660971553,,-2737027.8820483102,-0.13281277044747022,,2456219.2699999996,0.1907310243641418,,4850796.591411624,0.31961324073399316,,-2394577.321411626,-0.12888221636985137,,6802628.689999998,0.1805601479997084,,1911390.2000000048,0.16917924806362053,,5677252.482993314,0.32714086035547224,,-3765862.28299331,-0.1579616122918517,,4215287.509999998,0.3249343739964407,,5438053.578560842,0.3130050668126761,,-1222766.068560842,0.011929307183764615,,3649801.870000003,0.30061230794996024,,5254975.377829555,0.3211934749990265,,-1605173.507829552,-0.020581167049066262,,9776479.58000001,0.2684962458623522,,2755422.549999999,0.19751594952790952,,6899978.970941642,0.3403018842750725,,-4144556.420941645,-0.142785934747163,,5713564.229999999,0.38140067523308285,,5731316.02673029,0.32083096878669315,,-17751.796730290167,0.060569706446389704,,8523254.130000003,0.42586339820542957,,5365803.49943376,0.3220511589255629,,3157450.630566243,0.10381223927986666,,16992240.909999996,0.34717071733043764,,8043318.789999997,0.3805503365563691,,5888705.787298977,0.3211789021897964,,2154613.0027010194,0.05937143436657272,,0,,,0,,,0,,,0,,,0,,,0,,,8043318.789999997,0.3805503365563691,,41614667.969999984,0.2886538869771182,,55974986.19306259,0.32363114018990863,,-14360318.223062605,-0.03497725321279044,,55854970.55,0.3484300559390873,,46907344.48000002,0.3589944103443256,,,8043318.789999997,0.3805503365563691,,2600549.189999962,0.2024163492197343,,5442769.600000035,0.2560598482520982,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,274230.33999999997,0.02294277417528833,,262712.09,0.015021897917601175,,11518.249999999942,0.007920876257687157,,301013.28,0.023435335952176548,,262712.09,0.016349132723421544,,38301.19,0.007086203228755004,,276163.54,0.02144472829424046,,270593.4527,0.01782908202994336,,5570.087299999956,0.0036156462642971017,,851407.16,0.022598646761890436,,192446.21999999997,0.017033626515551875,,284123.12533500005,0.0163720539023783,,-91676.90533500008,,,196700.81,0.01516263230214227,,284123.12533500005,0.01635364134312989,,-87422.31533500005,-0.001191009040987621,,159548.46999999997,0.013141051351531294,,284123.12533500005,0.017366112568090623,,-124574.65533500008,-0.004225061216559328,,548695.5,0.015069093191065218,,177708.13999999998,0.012738587775199376,,284123.12533500005,0.014012743419191625,,-106414.98533500006,-0.0012741556439922492,,192803.27,0.012870302040018619,,284123.12533500005,0.01590481088999296,,-91319.85533500006,-0.003034508849974341,,183163.07,0.009151721423087374,,284123.12533500005,0.01705283874099112,,-100960.05533500004,-0.007901117317903746,,553674.48,0.011312196396417328,,186792.94,0.008837659931088431,,284123.12533500005,0.015496504117874371,,-97330.18533500005,-0.00665884418678594,,,,,,,,0,,,,,,,,,0,,,186792.94,0.008837659931088431,,2140570.08,0.014847742492727646,,2784879.5100450004,0.01610136584971734,,-644309.4300450003,-0.0012536233569896953,,3141733.3500000006,0.019598512291869725,,2683558.6400000006,0.020537989567965844,,,186792.94,0.008837659931088431,,0,0,,26217.43,0.0012334218864160562,
