UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.38423931890045,Unnamed: 122,Unnamed: 123,17.56180775476723,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133
SEGUROS,1156.44,0,,62767.35000000001,0.0010820476619013645,,-61610.91000000001,-0.0010820476619013645,,978.28,0,,,,,978.28,,,978.28,0,,,,,978.28,,,3113,0,,978.28,0,,,,,978.28,,,978.28,0,,,,,978.28,,,978.28,0,,,,,978.28,,,2934.84,0,,978.28,0,,,,,978.28,,,19769.65,0,,,,,19769.65,,,19769.65,0,,,,,19769.65,,,40517.58,0,,21477.96,0,,,,,21477.96,,,,,,,,,,,,,,,,,,,,,21477.96,0,,68043.38,0,,62767.35000000001,0.0010820476619013645,,5276.029999999992,-0.0010820476619013645,,,,,
TELEFONO,8731.34,0,,11626.842378798767,0,,-2895.5023787987666,,,8731.34,0,,,,,8731.34,,,8731.34,0,,,,,8731.34,,,26194.02,0,,8731.34,0,,,,,8731.34,,,8731.34,0,,,,,8731.34,,,9039.61,0,,,,,9039.61,,,26502.29,0,,6483.46,0,,,,,6483.46,,,1065.85,0,,,,,1065.85,,,1366.87,0,,,,,1366.87,,,8916.18,0,,1366.87,0,,,,,1366.87,,,,,,,,,,,,,,,,,,,,,1366.87,0,,62979.36,0,,11626.842378798767,0,,51352.51762120123,,,,,,
DERECHOS Y CONTRIB,2160.76,0,,12444.544875,0,,-10283.784875,,,19505.06,0,,,,,19505.06,,,34211.63,0.000990327063980771,,,,,34211.63,,,55877.450000000004,0,,37873.58,0.0011373279819135282,,,,,37873.58,,,34377.73,0.001094470148315399,,,,,34377.73,,,238609.18,0.006607513485623402,,,,,238609.18,,,310860.49,0.003083239914476394,,34974.32,0,,,,,34974.32,,,233276.58,0.005781749888600976,,,,,233276.58,,,39538.07,0.0010715773040786303,,,,,39538.07,,,307788.97,0.002604151746953288,,80079.97,0.0020236258609939942,,,,,80079.97,,,,,,,,,,,,,,,,,,,,,80079.97,0.0020236258609939942,,754606.8799999999,0.002071148327623893,,12444.544875,0,,742162.3351249999,0.002071148327623893,,,,,
GASTOS DE VIAJE,0,0,,1406.0957814494006,0,,-1406.0957814494006,,,1891.32,0,,,,,1891.32,,,0,0,,,,,0,,,1891.32,0,,596.9,0,,,,,596.9,,,1391.09,0,,,,,1391.09,,,2501.72,0,,,,,2501.72,,,4489.709999999999,0,,0,0,,,,,0,,,4933.8,0,,,,,4933.8,,,381.03,0,,,,,381.03,,,5314.83,0,,1251.73,0,,,,,1251.73,,,,,,,,,,,,,,,,,,,,,1251.73,0,,12947.589999999998,0,,1406.0957814494006,0,,11541.494218550597,,,,,,
ARRENDAM MAQ Y EQUIPO,6641.27,0,,6799.351028403246,0,,-158.0810284032459,,,4980.95,0,,,,,4980.95,,,4980.95,0,,,,,4980.95,,,16603.17,0,,4980.95,0,,,,,4980.95,,,4980.95,0,,,,,4980.95,,,4980.95,0,,,,,4980.95,,,14942.849999999999,0,,4980.95,0,,,,,4980.95,,,4980.95,0,,,,,4980.95,,,4980.95,0,,,,,4980.95,,,14942.849999999999,0,,4980.95,0,,,,,4980.95,,,,,,,,,,,,,,,,,,,,,4980.95,0,,51469.81999999999,0,,6799.351028403246,0,,44670.46897159675,,,,,,
PAPELERIA,18574.13,0,,3194.4080476586946,0,,15379.721952341306,,,24460,0,,,,,24460,,,12000,0,,,,,12000,,,55034.130000000005,0,,13177,0,,,,,13177,,,13952.87,0,,,,,13952.87,,,11920,0,,,,,11920,,,39049.87,0,,36060,0,,,,,36060,,,24040,0,,,,,24040,,,1830,0,,,,,1830,,,61930,0,,36700,0,,,,,36700,,,,,,,,,,,,,,,,,,,,,36700,0,,192714,0,,3194.4080476586946,0,,189519.59195234132,,,,,,
MENSAJERIA Y PAQUETERIA,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
EQUIPOS MENORES,0,0,,1236.3822049390756,0,,-1236.3822049390756,,,0,0,,,,,0,,,948,0,,,,,948,,,948,0,,0,0,,,,,0,,,0,0,,,,,0,,,2011.7,0,,,,,2011.7,,,2011.7,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,2959.7,0,,1236.3822049390756,0,,1723.3177950609243,,,,,,
HONORARIOS,66416.98,0.0017032543890252722,,68111.400875,0.0011741738669168013,,-1694.4208750000107,,,69326.06999999999,0.0021519487671200093,,,,,69326.06999999999,,,76826.07,0.0022238910084167634,,,,,76826.07,,,212569.12,0.0020100065563642667,,69326.07,0.002081833280273372,,,,,69326.07,,,69326.07,0.0022071065807726027,,,,,69326.07,,,69326.07,0.001919762443466224,,,,,69326.07,,,207978.21000000002,0.002062811901291649,,69326.07,0.0016930472683005292,,,,,69326.07,,,69326.07,0.0017182436295132735,,,,,69326.07,,,255061.11,0.006912772844731747,,,,,255061.11,,,393713.25,0.0033311429184293274,,154953.38,0.003915681624461518,,,,,154953.38,,,,,,,,,,,,,,,,,,,,,154953.38,0.003915681624461518,,969213.96,0.0026601743577579504,,68111.400875,0.0011741738669168013,,901102.5591249999,0.001486000490841149,,,,,
NO DEDUCIBLES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,965,0,,,,,965,,,0,0,,,,,0,,,0,0,,,,,0,,,965,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,965,0,,0,0,,965,,,,,,
COMEDOR,27385.2,0,,39176.225,0,,-11791.024999999998,,,20805.6,0,,,,,20805.6,,,28788.01,0,,,,,28788.01,,,76978.81,0,,14442,0,,,,,14442,,,16994,0,,,,,16994,,,20010,0,,,,,20010,,,51446,0,,23236.4,0,,,,,23236.4,,,36632.8,0,,,,,36632.8,,,59682,0.0016175265171522236,,,,,59682,,,119551.20000000001,0.0010115029993776645,,52111,0.0013168482361102039,,,,,52111,,,,,,,,,,,,,,,,,,,,,52111,0.0013168482361102039,,300087.01,0,,39176.225,0,,260910.785,,,,,,
CAPACITACION Y ADIESTRAMIENTO,5938.5,0,,0,0,,5938.5,,,0,0,,,,,0,,,0,0,,,,,0,,,5938.5,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,5938.5,0,,0,0,,5938.5,,,,,,
EQUIPO DE TRABAJO,1467.36,0,,5366.71674359631,0,,-3899.3567435963105,,,3570.39,0,,,,,3570.39,,,3570.39,0,,,,,3570.39,,,8608.14,0,,3570.39,0,,,,,3570.39,,,3570.39,0,,,,,3570.39,,,3570.39,0,,,,,3570.39,,,10711.17,0,,3570.39,0,,,,,3570.39,,,3570.39,0,,,,,3570.39,,,3570.39,0,,,,,3570.39,,,10711.17,0,,3570.39,0,,,,,3570.39,,,,,,,,,,,,,,,,,,,,,3570.39,0,,33600.869999999995,0,,5366.71674359631,0,,28234.153256403686,,,,,,
DONATIVOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
ARTICULOS DE LIMPIEZA,7305,0,,467.35188612997507,0,,6837.648113870025,,,4639.7,0,,,,,4639.7,,,0,0,,,,,0,,,11944.7,0,,5427.5,0,,,,,5427.5,,,5688,0,,,,,5688,,,6580,0,,,,,6580,,,17695.5,0,,6605,0,,,,,6605,,,7447,0,,,,,7447,,,7000.5,0,,,,,7000.5,,,21052.5,0,,4144,0,,,,,4144,,,,,,,,,,,,,,,,,,,,,4144,0,,54836.7,0,,467.35188612997507,0,,54369.34811387002,,,,,,
ADMON PLANTA,363355.15049999993,0.00931819325214822,,394065.7256732593,0.00679330730228717,,-30710.575173259364,0.0025248859498610493,,349766.08725000004,0.010857080175438003,,,,,349766.08725000004,,,359504.15099999995,0.01040659829270718,,,,,359504.15099999995,,,1072625.38875,0.010142508299936839,,369115.8322499999,0.0110843961565087,,,,,369115.8322499999,,,386392.56525,0.012301426772423161,,,,,386392.56525,,,370800.84524999995,0.010268136311729209,,,,,370800.84524999995,,,1126309.24275,0.01117119005149378,,428454.2774999999,0.01046350015388225,,,,,428454.2774999999,,,413280.53025,0.010243139966017549,,,,,413280.53025,,,390994.8052499999,0.010596904687521268,,,,,390994.8052499999,,,1232729.613,0.010429922083351462,,380063.0085,0.009604216045632639,,,,,380063.0085,,,,,,,,,,,,,,,,,,,,,380063.0085,0.009604216045632639,,3811727.252999999,0.01046194082594286,,394065.7256732593,0.00679330730228717,,3417661.52732674,0.00366863352365569,,,,,
GASTOS DE ADMON PLANTA,2060842.7205,0.052850030350407494,,1952762.10957137,0.03366370692583447,,108080.61092863014,0.01918632342457302,,2051072.5672500003,0.06366729114123029,,,,,2051072.5672500003,,,2047486.531,0.05926877277655008,,,,,2047486.531,,,6159401.818750001,0.0582419404990221,,2048678.78225,0.061520978608450974,,,,,2048678.78225,,,2107046.4552500006,0.06708120188229134,,,,,2107046.4552500006,,,2277424.4952499997,0.06306594350164332,,,,,2277424.4952499997,,,6433149.73275,0.06380657777325754,,2136779.5774999997,0.052183382480021336,,,,,2136779.5774999997,,,2392689.1802499997,0.05930269725905274,,,,,2392689.1802499997,,,2350812.17525,0.06371269445245091,,,,,2350812.17525,,,6880280.932999999,0.05821292300111128,,2245808.1384999994,0.05675171241821621,,,,,2245808.1384999994,,,,,,,,,,,,,,,,,,,,,2245808.1384999994,0.05675171241821621,,21718640.622999996,0.05961054344560282,,1952762.10957137,0.03366370692583447,,19765878.513428625,0.025946836519768347,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,396860.13,0.010177423879430231,,371657.1726153847,0.00640700578656497,,25202.95738461532,0.0037704180928652617,,411795.38,0.012782529866422773,,,,,411795.38,,,434648.14999999997,0.012581798243877118,,,,,434648.14999999997,,,1243303.6600000001,0.01175640426112546,,432419.25,0.012985371674477601,,,,,432419.25,,,474124.02999999997,0.015094498602263575,,,,,474124.02999999997,,,439810.97,0.012179149668089508,,,,,439810.97,,,1346354.25,0.013353685322393108,,476462.68000000005,0.011635937805520335,,,,,476462.68000000005,,,500188.08999999997,0.012397140054252487,,,,,500188.08999999997,,,409499.30000000005,0.011098421240998519,,,,,409499.30000000005,,,1386150.07,0.011727987284046998,,523522.94,0.01322945750613552,,,,,523522.94,,,,,,,,,,,,,,,,,,,,,523522.94,0.01322945750613552,,4499330.920000001,0.012349187315101704,,371657.1726153847,0.00640700578656497,,4127673.747384616,0.005942181528536735,,,,,
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MANTENIMIENTO ACTIVO FIJO,20588.29,0,,10669.261946562488,0,,9919.028053437512,,,12670,0,,,,,12670,,,32217.95,0,,,,,32217.95,,,65476.24,0,,61094.56,0.001834644431043882,,,,,61094.56,,,13600,0,,,,,13600,,,58364.06,0.0016162048481359074,,,,,58364.06,,,133058.62,0.0013197291432859384,,41775.42,0.0010202188110923825,,,,,41775.42,,,8960,0,,,,,8960,,,18600,0,,,,,18600,,,69335.42,0,,8493.75,0,,,,,8493.75,,,,,,,,,,,,,,,,,,,,,8493.75,0,,276364.02999999997,0,,10669.261946562488,0,,265694.76805343747,,,,,,
FLETES,87350,0.0022400788304641,,62167.438589312,0.0010717057765217376,,25182.561410688002,0.0011683730539423626,,119772.26,0.003717847661668651,,,,,119772.26,,,81050,0.0023461614818014076,,,,,81050,,,288172.26,0.002724893116941483,,255907.35,0.007684792140915617,,,,,255907.35,,,61500,0.001957951095706349,,,,,61500,,,133500.76,0.0036968739930331824,,,,,133500.76,,,450908.11,0.0044722887830264705,,103430,0.002525916714452784,,,,,103430,,,108861.51000000001,0.002698127790262675,,,,,108861.51000000001,,,128366.47,0.0034790417401934486,,,,,128366.47,,,340657.98,0.002882251023259795,,271749.57,0.00686712866608214,,,,,271749.57,,,,,,,,,,,,,,,,,,,,,271749.57,0.00686712866608214,,1351487.9200000002,0.003709390968330284,,62167.438589312,0.0010717057765217376,,1289320.4814106883,0.0026376851918085463,,,,,
HONORARIOS,10500,0,,19250.9063725139,0,,-8750.906372513899,,,9500,0,,,,,9500,,,8700,0,,,,,8700,,,28700,0,,10200,0,,,,,10200,,,13650,0,,,,,13650,,,10528.75,0,,,,,10528.75,,,34378.75,0,,12200,0,,,,,12200,,,15950,0,,,,,15950,,,11500,0,,,,,11500,,,39650,0,,9837.64,0,,,,,9837.64,,,,,,,,,,,,,,,,,,,,,9837.64,0,,112566.39,0,,19250.9063725139,0,,93315.4836274861,,,,,,
GASTOS DE VIAJE,0,0,,0,0,,0,,,0,0,,,,,0,,,330,0,,,,,330,,,330,0,,0,0,,,,,0,,,124.21,0,,,,,124.21,,,1616.17,0,,,,,1616.17,,,1740.38,0,,330.69,0,,,,,330.69,,,0,0,,,,,0,,,2796.03,0,,,,,2796.03,,,3126.7200000000003,0,,2281.79,0,,,,,2281.79,,,,,,,,,,,,,,,,,,,,,2281.79,0,,7478.89,0,,0,0,,7478.89,,,,,,
COMBUSTIBLE ,112179.39,0.002876825148865211,,134836.244721524,0.0023244448481652517,,-22656.85472152401,,,92683.92,0.002876999192018956,,,,,92683.92,,,78970,0.0022859515387767693,,,,,78970,,,283833.31,0.0026838649659676407,,87018.56,0.002613131455590447,,,,,87018.56,,,96348.61,0.0030674124637281902,,,,,96348.61,,,95005.48,0.0026308710767461857,,,,,95005.48,,,278372.65,0.00276101239362573,,112349.08,0.0027437341102716133,,,,,112349.08,,,103616.05,0.002568119292321472,,,,,103616.05,,,70442.75,0.0019091688627412755,,,,,70442.75,,,286407.88,0.0024232498683860824,,104995.76,0.0026532494359166065,,,,,104995.76,,,,,,,,,,,,,,,,,,,,,104995.76,0.0026532494359166065,,953609.6,0.0026173455087582687,,134836.244721524,0.0023244448481652517,,818773.3552784759,,,,,,
GASTOS EXPORTACION,16199,0,,29942.614042901692,0,,-13743.614042901692,,,32122,0.0009970981810656359,,,,,32122,,,15796,0,,,,,15796,,,64117,0,,32721,0,,,,,32721,,,30908,0,,,,,30908,,,23731,0,,,,,23731,,,87360,0,,32518,0,,,,,32518,,,49924,0.0012373641684841022,,,,,49924,,,19005,0,,,,,19005,,,101447,0,,17279,0,,,,,17279,,,,,,,,,,,,,,,,,,,,,17279,0,,270203,0,,29942.614042901692,0,,240260.3859570983,,,,,,
TELEFONO,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
DEPRECIACIONES Y AMORT.,24956.9,0,,28915.23,0,,-3958.329999999998,,,24956.9,0,,,,,24956.9,,,24956.9,0,,,,,24956.9,,,74870.70000000001,0,,24956.9,0,,,,,24956.9,,,24956.9,0,,,,,24956.9,,,24956.9,0,,,,,24956.9,,,74870.70000000001,0,,24956.9,0,,,,,24956.9,,,24956.9,0,,,,,24956.9,,,24956.9,0,,,,,24956.9,,,74870.70000000001,0,,24956.9,0,,,,,24956.9,,,,,,,,,,,,,,,,,,,,,24956.9,0,,249568.99999999997,0,,28915.23,0,,220653.76999999996,,,,,,
SERVICIOS CALIDAD,0,0,,1480.7016000000003,0,,-1480.7016000000003,,,2605.42,0,,,,,2605.42,,,0,0,,,,,0,,,2605.42,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,2605.42,0,,1480.7016000000003,0,,1124.7183999999997,,,,,,
DIVERSOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
GASTOS DE VENTA,668633.71,0.017147020253070088,,658919.5698881987,0.011359128272558552,,9714.140111801236,0.005787891980511536,,706105.8800000001,0.02191821457529887,,,,,706105.8800000001,,,676669,0.01958759708487448,,,,,676669,,,2051408.59,0.019397665642507132,,904317.62,0.02715628503467179,,,,,904317.62,,,715211.75,0.02276991267600903,,,,,715211.75,,,787514.0900000001,0.021807668798800795,,,,,787514.0900000001,,,2407043.46,0.023874029381319457,,804022.77,0.019635449613686805,,,,,804022.77,,,812456.55,0.02013670025278849,,,,,812456.55,,,685166.4500000001,0.01856966759723289,,,,,685166.4500000001,,,2301645.77,0.019473845514389767,,963117.3500000001,0.024338035798864614,,,,,963117.3500000001,,,,,,,,,,,,,,,,,,,,,963117.3500000001,0.024338035798864614,,7723215.17,0.021197691946865077,,658919.5698881987,0.011359128272558552,,7064295.600111801,0.009838563674306525,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,2729476.4305,0.06999705060347758,,2611681.679459569,0.04502283519839303,,117794.75104043138,0.02497421540508455,,2757178.44725,0.08558550571652915,,0,,,2757178.44725,,,2724155.531,0.07885636986142455,,0,,,2724155.531,,,8210810.40875,0.07763960614152923,,2952996.40225,0.08867726364312276,,0,,,2952996.40225,,,2822258.2052500006,0.08985111455830037,,0,,,2822258.2052500006,,,3064938.5852499995,0.08487361230044412,,0,,,3064938.5852499995,,,8840193.19275,0.08768060715457698,,2940802.3474999997,0.07181883209370814,,0,,,2940802.3474999997,,,3205145.73025,0.07943939751184123,,0,,,3205145.73025,,,3035978.62525,0.0822823620496838,,0,,,3035978.62525,,,9181926.703,0.07768676851550105,,3208925.4884999995,0.08108974821708081,,0,,,3208925.4884999995,,,,,,,,,,,,,,,,,,,,,3208925.4884999995,0.08108974821708081,,29441855.792999998,0.0808082353924679,,2611681.679459569,0.04502283519839303,,26830174.113540426,0.03578540019407487,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE OPERACIÓN,5365455.234500003,0.1375963673337865,,6079761.859302576,0.10480914209020203,,-714306.6248025845,0.03278722524358446,,4362934.422750001,0.13542973591409863,,,,,4362934.422750001,,,5252552.167750008,0.1520460897856577,,,,,5252552.167750008,,,14980941.82500001,0.1416564705577258,,3406296.6192500102,0.10228968214175918,,,,,3406296.6192500102,,,892389.2555000018,0.02841064261142767,,,,,892389.2555000018,,,3636912.196999995,0.1007125810821935,,,,,3636912.196999995,,,7935598.071750008,0.07870846732584617,,2056417.4924999517,0.05022081906795621,,,,,2056417.4924999517,,,4126851.199749985,0.10228382748249858,,,,,4126851.199749985,,,3082645.454750013,0.08354714597427904,,,,,3082645.454750013,,,9265914.14699995,0.07839737243680014,,1755219.6614999692,0.044354510856291066,,,,,1755219.6614999692,,,,,,,,,,,,,,,,,,,,,1755219.6614999692,0.044354510856291066,,33937673.70524989,0.09314778065378053,,6079761.859302576,0.10480914209020203,,27857911.84594728,-0.011661361436421505,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO MAYORES FABRIC,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
FLETES ACTIVOS FIJOS FABRIC,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
GASTOS DE IMPORTACION ACTIVOS FIJOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MANTENIMIENTO MAYORES ADMON,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MANTENIMIENTO MAYORES VENTA,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MTTO MAYORES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
